"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18"
"Mycobloom R1","210796","13.26"
"Mycobloom R2","210797","13.66"
"Luredrop R1","210799","30.6"
"Luredrop R2","210800","30.43"
"Orbinid R1","210802","18.17"
"Orbinid R2","210803","22.66"
"Blessing Blossom R1","210805","13.22"
"Blessing Blossom R2","210806","12.02"
"Arathor's Spear R1","210808","31.27"
"Arathor's Spear R2","210809","31.68"
"Bismuth R1","210930","17.7"
"Bismuth R2","210931","21.68"
"Aqirite R1","210933","15.72"
"Aqirite R2","210934","15.1"
"Ironclaw Ore R1","210936","15.01"
"Ironclaw Ore R2","210937","15.3"
"Blasphemite","212514","99.97"
"Stormcharged Leather R1","212664","11.22"
"Stormcharged Leather R2","212665","11.92"
"Gloom Chitin R1","212667","12.1"
"Gloom Chitin R2","212668","12.69"
"Storm Dust R1","219946","22.76"
"Storm Dust R2","219947","29.31"
"Weavercloth R1","224828","24.57"
"Weavercloth R2","228231","23.72"
"Updated","10/28/2024","10:12:25"
