"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.33"
"Mycobloom R1","210796","9.42"
"Mycobloom R2","210797","9.67"
"Luredrop R1","210799","14.66"
"Luredrop R2","210800","15.23"
"Orbinid R1","210802","6.42"
"Orbinid R2","210803","6.17"
"Blessing Blossom R1","210805","5.9"
"Blessing Blossom R2","210806","5.79"
"Arathor's Spear R1","210808","14.77"
"Arathor's Spear R2","210809","14.46"
"Bismuth R1","210930","9.26"
"Bismuth R2","210931","9.78"
"Aqirite R1","210933","6.81"
"Aqirite R2","210934","6.91"
"Ironclaw Ore R1","210936","6.79"
"Ironclaw Ore R2","210937","7.16"
"Blasphemite","212514","87.99"
"Stormcharged Leather R1","212664","5.62"
"Stormcharged Leather R2","212665","5.52"
"Gloom Chitin R1","212667","5.35"
"Gloom Chitin R2","212668","5.32"
"Storm Dust R1","219946","11.81"
"Storm Dust R2","219947","18.88"
"Weavercloth R1","224828","26.26"
"Weavercloth R2","228231","26.05"
"Updated","04/25/2025","23:30:19"
