"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.67"
"Mycobloom R1","210796","6.21"
"Mycobloom R2","210797","6.21"
"Mycobloom R3","210798","11.62"
"Luredrop R1","210799","6.25"
"Luredrop R2","210800","5"
"Luredrop R3","210801","17.16"
"Orbinid R1","210802","3.28"
"Orbinid R2","210803","5.23"
"Orbinid R3","210804","18.32"
"Blessing Blossom R1","210805","7"
"Blessing Blossom R2","210806","6.09"
"Blessing Blossom R3","210807","14.01"
"Arathor's Spear R1","210808","8.09"
"Arathor's Spear R3","210810","20.51"
"Bismuth R1","210930","6.05"
"Bismuth R2","210931","6.08"
"Bismuth R3","210932","28.82"
"Aqirite R1","210933","6.18"
"Aqirite R2","210934","5.89"
"Aqirite R3","210935","7.14"
"Ironclaw Ore R1","210936","5.43"
"Ironclaw Ore R2","210937","5.59"
"Ironclaw Ore R3","210938","6.7"
"Null Stone","210939","30.8"
"Blasphemite","212514","215"
"Stormcharged Leather R1","212664","3.93"
"Stormcharged Leather R2","212665","4.04"
"Stormcharged Leather R3","212666","4.18"
"Gloom Chitin R1","212667","3.41"
"Gloom Chitin R2","212668","3.44"
"Gloom Chitin R3","212669","3.52"
"Null Lotus","213197","9.43"
"Storm Dust R1","219946","7.9"
"Storm Dust R2","219947","12.41"
"Storm Dust R3","219948","28.94"
"Weavercloth R1","224828","10.55"
"Weavercloth R2","228231","10.09"
"Weavercloth R3","228232","11.55"
"Desolate Talus R1","238201","4.61"
"Desolate Talus R2","238212","5.53"
"Desolate Talus R3","238213","28.18"
"Phantom Bloom R1","239690","3.99"
"Phantom Bloom R2","239691","4.1"
"Phantom Bloom R3","239692","14.4"
"K'areshi Lotus","240194","7"
"K'areshi Resonating Stone","240216","23.54"
"Updated","12/03/2025","23:56:53"
