"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","7.2"
"Mycobloom R2","210797","7.19"
"Luredrop R1","210799","17.2"
"Luredrop R2","210800","17.09"
"Orbinid R1","210802","6.62"
"Orbinid R2","210803","6.34"
"Blessing Blossom R1","210805","6.42"
"Blessing Blossom R2","210806","6.44"
"Arathor's Spear R1","210808","17.31"
"Arathor's Spear R2","210809","17.45"
"Bismuth R1","210930","8.07"
"Bismuth R2","210931","7.94"
"Aqirite R1","210933","7.78"
"Aqirite R2","210934","7.68"
"Ironclaw Ore R1","210936","7.43"
"Ironclaw Ore R2","210937","7.35"
"Blasphemite","212514","132.76"
"Stormcharged Leather R1","212664","6.37"
"Stormcharged Leather R2","212665","6.41"
"Gloom Chitin R1","212667","6.36"
"Gloom Chitin R2","212668","6.3"
"Storm Dust R1","219946","9"
"Storm Dust R2","219947","12.12"
"Weavercloth R1","224828","15.72"
"Weavercloth R2","228231","15.91"
"Updated","01/24/2025","12:07:59"
