"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.6"
"Mycobloom R1","210796","13.92"
"Mycobloom R2","210797","14.29"
"Luredrop R1","210799","30.74"
"Luredrop R2","210800","30.85"
"Orbinid R1","210802","19.14"
"Orbinid R2","210803","19.59"
"Blessing Blossom R1","210805","11.97"
"Blessing Blossom R2","210806","12"
"Arathor's Spear R1","210808","28"
"Arathor's Spear R2","210809","28.08"
"Bismuth R1","210930","18.74"
"Bismuth R2","210931","21.48"
"Aqirite R1","210933","16.99"
"Aqirite R2","210934","17.98"
"Ironclaw Ore R1","210936","17.67"
"Ironclaw Ore R2","210937","17.73"
"Blasphemite","212514","227.68"
"Stormcharged Leather R1","212664","11.42"
"Stormcharged Leather R2","212665","11.29"
"Gloom Chitin R1","212667","12.84"
"Gloom Chitin R2","212668","12.99"
"Storm Dust R1","219946","19.96"
"Storm Dust R2","219947","27.99"
"Weavercloth R1","224828","27.49"
"Weavercloth R2","228231","26.83"
"Updated","10/31/2024","23:41:09"
