"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.31"
"Mycobloom R2","210797","6.33"
"Luredrop R1","210799","23.28"
"Luredrop R2","210800","19.01"
"Orbinid R1","210802","7.19"
"Orbinid R2","210803","6.82"
"Blessing Blossom R1","210805","5.57"
"Blessing Blossom R2","210806","5.64"
"Arathor's Spear R1","210808","32.61"
"Arathor's Spear R2","210809","20"
"Bismuth R1","210930","6.38"
"Bismuth R2","210931","6.39"
"Aqirite R1","210933","6.15"
"Aqirite R2","210934","6.83"
"Ironclaw Ore R1","210936","6.11"
"Ironclaw Ore R2","210937","6.6"
"Blasphemite","212514","193.18"
"Stormcharged Leather R1","212664","5.17"
"Stormcharged Leather R2","212665","5.31"
"Gloom Chitin R1","212667","5.33"
"Gloom Chitin R2","212668","5.34"
"Storm Dust R1","219946","11.05"
"Storm Dust R2","219947","11.93"
"Weavercloth R1","224828","16.33"
"Weavercloth R2","228231","16.01"
"Updated","12/29/2024","16:32:07"
