"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.97"
"Mycobloom R1","210796","21.47"
"Mycobloom R2","210797","21.06"
"Luredrop R1","210799","43.85"
"Luredrop R2","210800","45.12"
"Orbinid R1","210802","25.95"
"Orbinid R2","210803","26.53"
"Blessing Blossom R1","210805","15.78"
"Blessing Blossom R2","210806","17.64"
"Arathor's Spear R1","210808","39.9"
"Arathor's Spear R2","210809","41.68"
"Bismuth R1","210930","29.97"
"Bismuth R2","210931","30.87"
"Aqirite R1","210933","18.39"
"Aqirite R2","210934","18.24"
"Ironclaw Ore R1","210936","18.91"
"Ironclaw Ore R2","210937","18.42"
"Blasphemite","212514","247.86"
"Stormcharged Leather R1","212664","15.9"
"Stormcharged Leather R2","212665","16.45"
"Gloom Chitin R1","212667","17.02"
"Gloom Chitin R2","212668","16.91"
"Storm Dust R1","219946","41.16"
"Storm Dust R2","219947","41.2"
"Weavercloth R1","224828","42.92"
"Weavercloth R2","228231","41.38"
"Updated","10/12/2024","14:36:21"
