"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.63"
"Mycobloom R1","210796","14.3"
"Mycobloom R2","210797","15.3"
"Mycobloom R3","210798","31.27"
"Luredrop R1","210799","13.25"
"Luredrop R2","210800","13.09"
"Luredrop R3","210801","69.16"
"Orbinid R1","210802","11.4"
"Orbinid R2","210803","11.21"
"Orbinid R3","210804","57.55"
"Blessing Blossom R1","210805","9.46"
"Blessing Blossom R2","210806","8.99"
"Blessing Blossom R3","210807","33.88"
"Arathor's Spear R1","210808","10.71"
"Arathor's Spear R2","210809","11.01"
"Arathor's Spear R3","210810","59.55"
"Bismuth R1","210930","15.38"
"Bismuth R2","210931","15.68"
"Bismuth R3","210932","83.79"
"Aqirite R1","210933","9.92"
"Aqirite R2","210934","11.04"
"Aqirite R3","210935","14.4"
"Ironclaw Ore R1","210936","10.31"
"Ironclaw Ore R2","210937","10.89"
"Ironclaw Ore R3","210938","13.89"
"Null Stone","210939","196.04"
"Blasphemite","212514","1698.13"
"Stormcharged Leather R1","212664","9.27"
"Stormcharged Leather R2","212665","9.25"
"Stormcharged Leather R3","212666","9.41"
"Gloom Chitin R1","212667","9.25"
"Gloom Chitin R2","212668","9.42"
"Gloom Chitin R3","212669","9.31"
"Null Lotus","213197","13.74"
"Storm Dust R1","219946","15.4"
"Storm Dust R2","219947","28.31"
"Storm Dust R3","219948","85.12"
"Weavercloth R1","224828","26.75"
"Weavercloth R2","228231","26.09"
"Weavercloth R3","228232","26.24"
"Desolate Talus R1","238201","10.34"
"Desolate Talus R2","238212","13.35"
"Desolate Talus R3","238213","78.72"
"Phantom Bloom R1","239690","10.05"
"Phantom Bloom R2","239691","10.96"
"Phantom Bloom R3","239692","57.64"
"K'areshi Lotus","240194","11.95"
"K'areshi Resonating Stone","240216","203.6"
"Updated","09/08/2025","21:20:47"
