"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.6"
"Mycobloom R2","210797","5.72"
"Mycobloom R3","210798","6.68"
"Luredrop R1","210799","3.28"
"Luredrop R2","210800","3.23"
"Luredrop R3","210801","12.85"
"Orbinid R1","210802","2.62"
"Orbinid R2","210803","2.87"
"Orbinid R3","210804","15.78"
"Blessing Blossom R1","210805","3.09"
"Blessing Blossom R2","210806","3.52"
"Blessing Blossom R3","210807","9.53"
"Arathor's Spear R1","210808","4.63"
"Arathor's Spear R2","210809","4.77"
"Arathor's Spear R3","210810","14.22"
"Bismuth R1","210930","7.11"
"Bismuth R2","210931","7.85"
"Bismuth R3","210932","37.77"
"Aqirite R1","210933","2.53"
"Aqirite R2","210934","3.35"
"Aqirite R3","210935","4.2"
"Ironclaw Ore R1","210936","3.1"
"Ironclaw Ore R2","210937","2.44"
"Ironclaw Ore R3","210938","4.81"
"Null Stone","210939","48.73"
"Blasphemite","212514","796.67"
"Stormcharged Leather R1","212664","2.73"
"Stormcharged Leather R2","212665","2.81"
"Stormcharged Leather R3","212666","4.32"
"Gloom Chitin R1","212667","2.18"
"Gloom Chitin R2","212668","2.1"
"Gloom Chitin R3","212669","2.82"
"Null Lotus","213197","7.96"
"Storm Dust R1","219946","10.93"
"Storm Dust R2","219947","12.48"
"Storm Dust R3","219948","36.42"
"Weavercloth R1","224828","10.98"
"Weavercloth R2","228231","10.96"
"Weavercloth R3","228232","11.17"
"Desolate Talus R1","238201","6.19"
"Desolate Talus R2","238212","6.36"
"Desolate Talus R3","238213","37.58"
"Phantom Bloom R1","239690","4.29"
"Phantom Bloom R2","239691","4.41"
"Phantom Bloom R3","239692","9.58"
"K'areshi Lotus","240194","64"
"K'areshi Resonating Stone","240216","36.31"
"Updated","02/18/2026","09:03:18"
