"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.98"
"Mycobloom R1","210796","9.56"
"Mycobloom R2","210797","10.02"
"Luredrop R1","210799","18"
"Luredrop R2","210800","18.25"
"Orbinid R1","210802","8.79"
"Orbinid R2","210803","8.94"
"Blessing Blossom R1","210805","7.48"
"Blessing Blossom R2","210806","7.76"
"Arathor's Spear R1","210808","18.6"
"Arathor's Spear R2","210809","17.97"
"Bismuth R1","210930","12.99"
"Bismuth R2","210931","13.3"
"Aqirite R1","210933","7.81"
"Aqirite R2","210934","8.09"
"Ironclaw Ore R1","210936","7.88"
"Ironclaw Ore R2","210937","7.87"
"Blasphemite","212514","198.98"
"Stormcharged Leather R1","212664","7.19"
"Stormcharged Leather R2","212665","7.8"
"Gloom Chitin R1","212667","7.38"
"Gloom Chitin R2","212668","7.19"
"Storm Dust R1","219946","10.03"
"Storm Dust R2","219947","20.77"
"Weavercloth R1","224828","17.66"
"Weavercloth R2","228231","17.78"
"Updated","02/27/2025","13:26:35"
