"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","1.99"
"Mycobloom R1","210796","1.3"
"Mycobloom R2","210797","1.69"
"Mycobloom R3","210798","1.68"
"Luredrop R1","210799","1.45"
"Luredrop R2","210800","1.28"
"Luredrop R3","210801","3.49"
"Orbinid R1","210802","1.5"
"Orbinid R2","210803","1.25"
"Orbinid R3","210804","3.74"
"Blessing Blossom R1","210805","1.81"
"Blessing Blossom R2","210806","1.89"
"Blessing Blossom R3","210807","2.43"
"Arathor's Spear R1","210808","3.15"
"Arathor's Spear R2","210809","3"
"Arathor's Spear R3","210810","3"
"Bismuth R1","210930","1.5"
"Bismuth R2","210931","1.97"
"Bismuth R3","210932","11.55"
"Aqirite R1","210933","1.15"
"Aqirite R2","210934","1.25"
"Aqirite R3","210935","1.58"
"Ironclaw Ore R1","210936","0.98"
"Ironclaw Ore R2","210937","1.26"
"Ironclaw Ore R3","210938","1.78"
"Null Stone","210939","11.47"
"Blasphemite","212514","30.81"
"Stormcharged Leather R1","212664","4.56"
"Stormcharged Leather R2","212665","4.06"
"Stormcharged Leather R3","212666","3.53"
"Gloom Chitin R1","212667","3.23"
"Gloom Chitin R2","212668","2.9"
"Gloom Chitin R3","212669","3.76"
"Null Lotus","213197","3.62"
"Storm Dust R1","219946","1.8"
"Storm Dust R2","219947","1.94"
"Storm Dust R3","219948","31.72"
"Weavercloth R1","224828","1.77"
"Weavercloth R2","228231","1.79"
"Weavercloth R3","228232","2.76"
"Desolate Talus R1","238201","1.14"
"Desolate Talus R2","238212","2"
"Desolate Talus R3","238213","18.75"
"Phantom Bloom R1","239690","1.34"
"Phantom Bloom R2","239691","1.43"
"Phantom Bloom R3","239692","1.51"
"K'areshi Lotus","240194","20.27"
"K'areshi Resonating Stone","240216","82.15"
"Updated","03/21/2026","19:08:42"
