"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.8"
"Mycobloom R2","210797","7.59"
"Luredrop R1","210799","21.74"
"Luredrop R2","210800","20.39"
"Orbinid R1","210802","7.51"
"Orbinid R2","210803","7.67"
"Blessing Blossom R1","210805","6.31"
"Blessing Blossom R2","210806","6.23"
"Arathor's Spear R1","210808","18"
"Arathor's Spear R2","210809","17.63"
"Bismuth R1","210930","7.51"
"Bismuth R2","210931","7.44"
"Aqirite R1","210933","7.97"
"Aqirite R2","210934","8.15"
"Ironclaw Ore R1","210936","7.37"
"Ironclaw Ore R2","210937","7.66"
"Blasphemite","212514","204.54"
"Stormcharged Leather R1","212664","6.3"
"Stormcharged Leather R2","212665","6.31"
"Gloom Chitin R1","212667","6.73"
"Gloom Chitin R2","212668","6.71"
"Storm Dust R1","219946","10.96"
"Storm Dust R2","219947","14.22"
"Weavercloth R1","224828","15.76"
"Weavercloth R2","228231","15.92"
"Updated","01/04/2025","00:29:58"
