"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.94"
"Mycobloom R1","210796","9.67"
"Mycobloom R2","210797","9.86"
"Luredrop R1","210799","13.91"
"Luredrop R2","210800","13.35"
"Orbinid R1","210802","6.3"
"Orbinid R2","210803","6.45"
"Blessing Blossom R1","210805","5.6"
"Blessing Blossom R2","210806","5.33"
"Arathor's Spear R1","210808","12.44"
"Arathor's Spear R2","210809","12.16"
"Bismuth R1","210930","10.53"
"Bismuth R2","210931","10.54"
"Aqirite R1","210933","6.04"
"Aqirite R2","210934","6.09"
"Ironclaw Ore R1","210936","6.71"
"Ironclaw Ore R2","210937","5.92"
"Blasphemite","212514","63.07"
"Stormcharged Leather R1","212664","5.58"
"Stormcharged Leather R2","212665","5.39"
"Gloom Chitin R1","212667","5.27"
"Gloom Chitin R2","212668","5.23"
"Storm Dust R1","219946","14.12"
"Storm Dust R2","219947","19.32"
"Weavercloth R1","224828","24.97"
"Weavercloth R2","228231","25.34"
"Updated","05/05/2025","02:12:23"
