"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.9"
"Mycobloom R1","210796","18.37"
"Mycobloom R2","210797","18.63"
"Mycobloom R3","210798","30.37"
"Luredrop R1","210799","14.27"
"Luredrop R2","210800","13.85"
"Luredrop R3","210801","74.08"
"Orbinid R1","210802","12.98"
"Orbinid R2","210803","13.43"
"Orbinid R3","210804","77.41"
"Blessing Blossom R1","210805","11.22"
"Blessing Blossom R2","210806","11.71"
"Blessing Blossom R3","210807","33.08"
"Arathor's Spear R1","210808","11.34"
"Arathor's Spear R2","210809","11.09"
"Arathor's Spear R3","210810","58.1"
"Bismuth R1","210930","21.29"
"Bismuth R2","210931","23.07"
"Bismuth R3","210932","116.22"
"Aqirite R1","210933","11.2"
"Aqirite R2","210934","11.36"
"Aqirite R3","210935","13.72"
"Ironclaw Ore R1","210936","10.94"
"Ironclaw Ore R2","210937","10.97"
"Ironclaw Ore R3","210938","14.47"
"Null Stone","210939","242.81"
"Blasphemite","212514","2670.63"
"Stormcharged Leather R1","212664","11.57"
"Stormcharged Leather R2","212665","11.45"
"Stormcharged Leather R3","212666","11.83"
"Gloom Chitin R1","212667","11.66"
"Gloom Chitin R2","212668","11.24"
"Gloom Chitin R3","212669","11.26"
"Null Lotus","213197","13.15"
"Storm Dust R1","219946","19.49"
"Storm Dust R2","219947","31.55"
"Storm Dust R3","219948","82.99"
"Weavercloth R1","224828","28.39"
"Weavercloth R2","228231","27.7"
"Weavercloth R3","228232","27.81"
"Desolate Talus R1","238201","11.99"
"Desolate Talus R2","238212","17.31"
"Desolate Talus R3","238213","110.08"
"Phantom Bloom R1","239690","10.38"
"Phantom Bloom R2","239691","11.17"
"Phantom Bloom R3","239692","54.41"
"K'areshi Lotus","240194","39.18"
"K'areshi Resonating Stone","240216","247.62"
"Updated","09/10/2025","07:38:37"
