"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.99"
"Mycobloom R1","210796","7.63"
"Mycobloom R2","210797","7.45"
"Luredrop R1","210799","17.41"
"Luredrop R2","210800","16.74"
"Orbinid R1","210802","6.92"
"Orbinid R2","210803","6.74"
"Blessing Blossom R1","210805","6.26"
"Blessing Blossom R2","210806","6.34"
"Arathor's Spear R1","210808","16.57"
"Arathor's Spear R2","210809","16.19"
"Bismuth R1","210930","9.02"
"Bismuth R2","210931","9.07"
"Aqirite R1","210933","8.57"
"Aqirite R2","210934","8.89"
"Ironclaw Ore R1","210936","8.68"
"Ironclaw Ore R2","210937","8.84"
"Blasphemite","212514","265.32"
"Stormcharged Leather R1","212664","6.09"
"Stormcharged Leather R2","212665","6.08"
"Gloom Chitin R1","212667","6.15"
"Gloom Chitin R2","212668","6.12"
"Storm Dust R1","219946","10.38"
"Storm Dust R2","219947","15.95"
"Weavercloth R1","224828","15.83"
"Weavercloth R2","228231","15.65"
"Updated","12/14/2024","23:55:29"
