"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.9"
"Mycobloom R1","210796","7.52"
"Mycobloom R2","210797","7.51"
"Luredrop R1","210799","12.65"
"Luredrop R2","210800","12.11"
"Orbinid R1","210802","5.98"
"Orbinid R2","210803","6.11"
"Blessing Blossom R1","210805","4.68"
"Blessing Blossom R2","210806","5.02"
"Arathor's Spear R1","210808","12.69"
"Arathor's Spear R2","210809","12.6"
"Bismuth R1","210930","7.42"
"Bismuth R2","210931","7.33"
"Aqirite R1","210933","6.27"
"Aqirite R2","210934","6.38"
"Ironclaw Ore R1","210936","6.15"
"Ironclaw Ore R2","210937","6.19"
"Blasphemite","212514","79.18"
"Stormcharged Leather R1","212664","5.25"
"Stormcharged Leather R2","212665","5.02"
"Gloom Chitin R1","212667","4.83"
"Gloom Chitin R2","212668","4.78"
"Storm Dust R1","219946","9.9"
"Storm Dust R2","219947","14.69"
"Weavercloth R1","224828","17.74"
"Weavercloth R2","228231","17.97"
"Updated","05/15/2025","01:09:35"
