"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.58"
"Mycobloom R2","210797","9.7"
"Luredrop R1","210799","17.94"
"Luredrop R2","210800","17.31"
"Orbinid R1","210802","7.49"
"Orbinid R2","210803","7.38"
"Blessing Blossom R1","210805","6.92"
"Blessing Blossom R2","210806","6.77"
"Arathor's Spear R1","210808","16.77"
"Arathor's Spear R2","210809","16.8"
"Bismuth R1","210930","13.92"
"Bismuth R2","210931","13.58"
"Aqirite R1","210933","7.19"
"Aqirite R2","210934","7.52"
"Ironclaw Ore R1","210936","7.31"
"Ironclaw Ore R2","210937","7.61"
"Blasphemite","212514","165.97"
"Stormcharged Leather R1","212664","6.91"
"Stormcharged Leather R2","212665","6.94"
"Gloom Chitin R1","212667","6.7"
"Gloom Chitin R2","212668","6.73"
"Storm Dust R1","219946","11.4"
"Storm Dust R2","219947","16.85"
"Weavercloth R1","224828","17.13"
"Weavercloth R2","228231","17.66"
"Updated","02/15/2025","08:29:57"
