"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.18"
"Mycobloom R2","210797","5.31"
"Mycobloom R3","210798","10"
"Luredrop R1","210799","3.47"
"Luredrop R2","210800","2.99"
"Luredrop R3","210801","16.57"
"Orbinid R1","210802","2.85"
"Orbinid R2","210803","2.29"
"Orbinid R3","210804","14.63"
"Blessing Blossom R1","210805","2.77"
"Blessing Blossom R2","210806","2.81"
"Blessing Blossom R3","210807","8.12"
"Arathor's Spear R1","210808","6.09"
"Arathor's Spear R2","210809","5.09"
"Arathor's Spear R3","210810","21.68"
"Bismuth R1","210930","7.65"
"Bismuth R2","210931","7.48"
"Bismuth R3","210932","35.17"
"Aqirite R1","210933","2.98"
"Aqirite R2","210934","3.39"
"Aqirite R3","210935","7.8"
"Ironclaw Ore R1","210936","3.07"
"Ironclaw Ore R2","210937","3.79"
"Ironclaw Ore R3","210938","7.32"
"Null Stone","210939","39.85"
"Blasphemite","212514","94"
"Stormcharged Leather R1","212664","2.59"
"Stormcharged Leather R2","212665","2.59"
"Stormcharged Leather R3","212666","2.75"
"Gloom Chitin R1","212667","1.92"
"Gloom Chitin R2","212668","1.93"
"Gloom Chitin R3","212669","2.14"
"Null Lotus","213197","3.28"
"Storm Dust R1","219946","6.91"
"Storm Dust R2","219947","11.7"
"Storm Dust R3","219948","27.49"
"Weavercloth R1","224828","11.06"
"Weavercloth R2","228231","11"
"Weavercloth R3","228232","10.85"
"Desolate Talus R1","238201","6.3"
"Desolate Talus R2","238212","6.42"
"Desolate Talus R3","238213","35.14"
"Phantom Bloom R1","239690","4.43"
"Phantom Bloom R2","239691","4.61"
"Phantom Bloom R3","239692","13.37"
"K'areshi Lotus","240194","27.22"
"K'areshi Resonating Stone","240216","39.29"
"Updated","01/16/2026","16:20:21"
