"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.33"
"Mycobloom R1","210796","9.69"
"Mycobloom R2","210797","10.24"
"Luredrop R1","210799","13.11"
"Luredrop R2","210800","12.93"
"Orbinid R1","210802","5.16"
"Orbinid R2","210803","4.98"
"Blessing Blossom R1","210805","4.95"
"Blessing Blossom R2","210806","4.98"
"Arathor's Spear R1","210808","11.95"
"Arathor's Spear R2","210809","12.16"
"Bismuth R1","210930","9.6"
"Bismuth R2","210931","9.59"
"Aqirite R1","210933","5.72"
"Aqirite R2","210934","5.97"
"Ironclaw Ore R1","210936","5.83"
"Ironclaw Ore R2","210937","6.24"
"Blasphemite","212514","80.63"
"Stormcharged Leather R1","212664","5.01"
"Stormcharged Leather R2","212665","5.03"
"Gloom Chitin R1","212667","4.96"
"Gloom Chitin R2","212668","4.94"
"Storm Dust R1","219946","30"
"Storm Dust R2","219947","19.19"
"Weavercloth R1","224828","24.69"
"Weavercloth R2","228231","24.48"
"Updated","05/03/2025","22:12:21"
