"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","5.77"
"Mycobloom R2","210797","5.81"
"Mycobloom R3","210798","11.44"
"Luredrop R1","210799","3.4"
"Luredrop R2","210800","3.36"
"Luredrop R3","210801","17.67"
"Orbinid R1","210802","3.53"
"Orbinid R2","210803","3.42"
"Orbinid R3","210804","17.31"
"Blessing Blossom R1","210805","3.38"
"Blessing Blossom R2","210806","3.74"
"Blessing Blossom R3","210807","13.12"
"Arathor's Spear R1","210808","3.54"
"Arathor's Spear R2","210809","3.27"
"Arathor's Spear R3","210810","18.98"
"Bismuth R1","210930","6.55"
"Bismuth R2","210931","6.18"
"Bismuth R3","210932","33.69"
"Aqirite R1","210933","6.57"
"Aqirite R2","210934","6.54"
"Aqirite R3","210935","7.6"
"Ironclaw Ore R1","210936","6.35"
"Ironclaw Ore R2","210937","6.72"
"Ironclaw Ore R3","210938","6.93"
"Null Stone","210939","27.04"
"Blasphemite","212514","385"
"Stormcharged Leather R1","212664","3.54"
"Stormcharged Leather R2","212665","3.44"
"Stormcharged Leather R3","212666","3.59"
"Gloom Chitin R1","212667","3.39"
"Gloom Chitin R2","212668","3.33"
"Gloom Chitin R3","212669","3.36"
"Null Lotus","213197","3.18"
"Storm Dust R1","219946","7.28"
"Storm Dust R2","219947","10.78"
"Storm Dust R3","219948","30.04"
"Weavercloth R1","224828","10.74"
"Weavercloth R2","228231","10.48"
"Weavercloth R3","228232","11.43"
"Desolate Talus R1","238201","5.08"
"Desolate Talus R2","238212","5.06"
"Desolate Talus R3","238213","28.47"
"Phantom Bloom R1","239690","4.14"
"Phantom Bloom R2","239691","4.1"
"Phantom Bloom R3","239692","16.7"
"K'areshi Lotus","240194","3.93"
"K'areshi Resonating Stone","240216","22.33"
"Updated","11/28/2025","13:18:35"
