"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","7.51"
"Mycobloom R2","210797","7.65"
"Luredrop R1","210799","10.98"
"Luredrop R2","210800","10.99"
"Orbinid R1","210802","8.18"
"Orbinid R2","210803","5.2"
"Blessing Blossom R1","210805","4.97"
"Blessing Blossom R2","210806","4.98"
"Arathor's Spear R1","210808","8.23"
"Arathor's Spear R2","210809","8.94"
"Bismuth R1","210930","7.48"
"Bismuth R2","210931","7.45"
"Aqirite R1","210933","7.48"
"Aqirite R2","210934","8.8"
"Ironclaw Ore R1","210936","6.98"
"Ironclaw Ore R2","210937","8.67"
"Blasphemite","212514","72.71"
"Stormcharged Leather R1","212664","4.99"
"Stormcharged Leather R2","212665","5"
"Gloom Chitin R1","212667","5"
"Gloom Chitin R2","212668","4.97"
"Storm Dust R1","219946","10.79"
"Storm Dust R2","219947","17.26"
"Weavercloth R1","224828","17.91"
"Weavercloth R2","228231","17.62"
"Updated","07/09/2025","20:42:50"
