"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.86"
"Mycobloom R1","210796","8.97"
"Mycobloom R2","210797","9.15"
"Luredrop R1","210799","18.69"
"Luredrop R2","210800","17.75"
"Orbinid R1","210802","7"
"Orbinid R2","210803","7.24"
"Blessing Blossom R1","210805","6.79"
"Blessing Blossom R2","210806","6.87"
"Arathor's Spear R1","210808","18.44"
"Arathor's Spear R2","210809","18.07"
"Bismuth R1","210930","13.95"
"Bismuth R2","210931","14.99"
"Aqirite R1","210933","7.66"
"Aqirite R2","210934","7.99"
"Ironclaw Ore R1","210936","7.7"
"Ironclaw Ore R2","210937","8.03"
"Blasphemite","212514","118.92"
"Stormcharged Leather R1","212664","6.69"
"Stormcharged Leather R2","212665","6.77"
"Gloom Chitin R1","212667","6.72"
"Gloom Chitin R2","212668","6.77"
"Storm Dust R1","219946","9.29"
"Storm Dust R2","219947","12.97"
"Weavercloth R1","224828","16.57"
"Weavercloth R2","228231","16.28"
"Updated","01/29/2025","07:33:18"
