"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","3.3"
"Mycobloom R1","210796","1.15"
"Mycobloom R2","210797","1.46"
"Mycobloom R3","210798","1.54"
"Luredrop R1","210799","1.45"
"Luredrop R2","210800","1.18"
"Luredrop R3","210801","2.57"
"Orbinid R1","210802","1.27"
"Orbinid R2","210803","1.19"
"Orbinid R3","210804","2.01"
"Blessing Blossom R1","210805","0.6"
"Blessing Blossom R2","210806","1.5"
"Blessing Blossom R3","210807","2.11"
"Arathor's Spear R1","210808","6.22"
"Arathor's Spear R2","210809","2.82"
"Arathor's Spear R3","210810","3.37"
"Bismuth R1","210930","1.54"
"Bismuth R2","210931","3.07"
"Bismuth R3","210932","12.23"
"Aqirite R1","210933","1.06"
"Aqirite R2","210934","1.53"
"Aqirite R3","210935","1.29"
"Ironclaw Ore R1","210936","1.09"
"Ironclaw Ore R2","210937","1.1"
"Ironclaw Ore R3","210938","2.47"
"Null Stone","210939","27.61"
"Blasphemite","212514","134.3"
"Stormcharged Leather R1","212664","3.26"
"Stormcharged Leather R2","212665","1.89"
"Stormcharged Leather R3","212666","1.86"
"Gloom Chitin R1","212667","3.69"
"Gloom Chitin R2","212668","7.27"
"Gloom Chitin R3","212669","10"
"Null Lotus","213197","4.21"
"Storm Dust R1","219946","2.08"
"Storm Dust R2","219947","6.02"
"Storm Dust R3","219948","17.27"
"Weavercloth R1","224828","1.54"
"Weavercloth R2","228231","5.1"
"Weavercloth R3","228232","5.12"
"Desolate Talus R1","238201","1.06"
"Desolate Talus R2","238212","1.83"
"Desolate Talus R3","238213","5.75"
"Phantom Bloom R1","239690","1.07"
"Phantom Bloom R2","239691","1.19"
"Phantom Bloom R3","239692","1.45"
"K'areshi Lotus","240194","8.71"
"K'areshi Resonating Stone","240216","7.16"
"Updated","03/05/2026","23:16:14"
