"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.53"
"Mycobloom R1","210796","10.1"
"Mycobloom R2","210797","9.51"
"Luredrop R1","210799","13.2"
"Luredrop R2","210800","12.38"
"Orbinid R1","210802","5.9"
"Orbinid R2","210803","5.52"
"Blessing Blossom R1","210805","5.57"
"Blessing Blossom R2","210806","5.47"
"Arathor's Spear R1","210808","12.24"
"Arathor's Spear R2","210809","11.48"
"Bismuth R1","210930","11.48"
"Bismuth R2","210931","11.6"
"Aqirite R1","210933","8.15"
"Aqirite R2","210934","8.41"
"Ironclaw Ore R1","210936","8.28"
"Ironclaw Ore R2","210937","8.49"
"Blasphemite","212514","54.21"
"Stormcharged Leather R1","212664","5.78"
"Stormcharged Leather R2","212665","5.59"
"Gloom Chitin R1","212667","5.48"
"Gloom Chitin R2","212668","5.5"
"Storm Dust R1","219946","10.78"
"Storm Dust R2","219947","18.69"
"Weavercloth R1","224828","19.98"
"Weavercloth R2","228231","20"
"Updated","06/07/2025","00:31:06"
