"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.17"
"Mycobloom R1","210796","4.63"
"Mycobloom R2","210797","4.91"
"Mycobloom R3","210798","7.18"
"Luredrop R1","210799","3.56"
"Luredrop R2","210800","3.66"
"Luredrop R3","210801","19.99"
"Orbinid R1","210802","3.99"
"Orbinid R2","210803","4.83"
"Orbinid R3","210804","24.75"
"Blessing Blossom R1","210805","3.32"
"Blessing Blossom R2","210806","3.58"
"Blessing Blossom R3","210807","10.08"
"Arathor's Spear R1","210808","4.92"
"Arathor's Spear R2","210809","4.84"
"Arathor's Spear R3","210810","20.94"
"Bismuth R1","210930","5.61"
"Bismuth R2","210931","5.6"
"Bismuth R3","210932","31.12"
"Aqirite R1","210933","6.27"
"Aqirite R2","210934","6.35"
"Aqirite R3","210935","7.14"
"Ironclaw Ore R1","210936","6.24"
"Ironclaw Ore R2","210937","6.36"
"Ironclaw Ore R3","210938","7.32"
"Null Stone","210939","23.83"
"Blasphemite","212514","388.41"
"Stormcharged Leather R1","212664","3.61"
"Stormcharged Leather R2","212665","3.71"
"Stormcharged Leather R3","212666","5.97"
"Gloom Chitin R1","212667","3.38"
"Gloom Chitin R2","212668","3.44"
"Gloom Chitin R3","212669","3.4"
"Null Lotus","213197","3.13"
"Storm Dust R1","219946","4.63"
"Storm Dust R2","219947","9.97"
"Storm Dust R3","219948","35"
"Weavercloth R1","224828","8.23"
"Weavercloth R2","228231","8.12"
"Weavercloth R3","228232","9"
"Desolate Talus R1","238201","5.21"
"Desolate Talus R2","238212","5.47"
"Desolate Talus R3","238213","27.92"
"Phantom Bloom R1","239690","3.13"
"Phantom Bloom R2","239691","3.25"
"Phantom Bloom R3","239692","19.23"
"K'areshi Lotus","240194","3.16"
"K'areshi Resonating Stone","240216","23.45"
"Updated","10/29/2025","05:04:56"
