"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.68"
"Mycobloom R1","210796","15.05"
"Mycobloom R2","210797","14.89"
"Luredrop R1","210799","33.73"
"Luredrop R2","210800","31.68"
"Orbinid R1","210802","12.37"
"Orbinid R2","210803","11.68"
"Blessing Blossom R1","210805","11.25"
"Blessing Blossom R2","210806","11.21"
"Arathor's Spear R1","210808","30.6"
"Arathor's Spear R2","210809","30.45"
"Bismuth R1","210930","18.32"
"Bismuth R2","210931","21.27"
"Aqirite R1","210933","12.07"
"Aqirite R2","210934","12.82"
"Ironclaw Ore R1","210936","11.72"
"Ironclaw Ore R2","210937","12.48"
"Blasphemite","212514","327.5"
"Stormcharged Leather R1","212664","11.41"
"Stormcharged Leather R2","212665","11.48"
"Gloom Chitin R1","212667","11.49"
"Gloom Chitin R2","212668","11.48"
"Storm Dust R1","219946","21.32"
"Storm Dust R2","219947","26.41"
"Weavercloth R1","224828","29.08"
"Weavercloth R2","228231","28.74"
"Updated","11/09/2024","08:33:39"
