"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15"
"Mycobloom R1","210796","12.5"
"Mycobloom R2","210797","12.58"
"Luredrop R1","210799","27.08"
"Luredrop R2","210800","26.38"
"Orbinid R1","210802","9.67"
"Orbinid R2","210803","9.47"
"Blessing Blossom R1","210805","9.35"
"Blessing Blossom R2","210806","9.38"
"Arathor's Spear R1","210808","25.23"
"Arathor's Spear R2","210809","25.61"
"Bismuth R1","210930","15.92"
"Bismuth R2","210931","16.52"
"Aqirite R1","210933","9.93"
"Aqirite R2","210934","10.98"
"Ironclaw Ore R1","210936","9.87"
"Ironclaw Ore R2","210937","11.23"
"Blasphemite","212514","345.98"
"Stormcharged Leather R1","212664","9.73"
"Stormcharged Leather R2","212665","9.36"
"Gloom Chitin R1","212667","9.55"
"Gloom Chitin R2","212668","9.81"
"Storm Dust R1","219946","15.87"
"Storm Dust R2","219947","23.87"
"Weavercloth R1","224828","24.27"
"Weavercloth R2","228231","23.85"
"Updated","11/19/2024","20:38:04"
