"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.13"
"Mycobloom R1","210796","3.13"
"Mycobloom R2","210797","3.13"
"Mycobloom R3","210798","3.31"
"Luredrop R1","210799","2.85"
"Luredrop R2","210800","2.09"
"Luredrop R3","210801","10.57"
"Orbinid R1","210802","1.85"
"Orbinid R2","210803","1.81"
"Orbinid R3","210804","9.59"
"Blessing Blossom R1","210805","2.91"
"Blessing Blossom R2","210806","2.85"
"Blessing Blossom R3","210807","6.26"
"Arathor's Spear R1","210808","3.28"
"Arathor's Spear R2","210809","3.11"
"Arathor's Spear R3","210810","9.1"
"Bismuth R1","210930","6.74"
"Bismuth R2","210931","6.98"
"Bismuth R3","210932","20.74"
"Aqirite R1","210933","2.84"
"Aqirite R2","210934","3.06"
"Aqirite R3","210935","4.04"
"Ironclaw Ore R1","210936","2.83"
"Ironclaw Ore R2","210937","2.56"
"Ironclaw Ore R3","210938","3.57"
"Null Stone","210939","22.15"
"Blasphemite","212514","228.02"
"Stormcharged Leather R1","212664","1.98"
"Stormcharged Leather R2","212665","2.15"
"Stormcharged Leather R3","212666","3.02"
"Gloom Chitin R1","212667","1.97"
"Gloom Chitin R2","212668","1.58"
"Gloom Chitin R3","212669","2.02"
"Null Lotus","213197","3.18"
"Storm Dust R1","219946","3.91"
"Storm Dust R2","219947","6.9"
"Storm Dust R3","219948","39.29"
"Weavercloth R1","224828","4.57"
"Weavercloth R2","228231","4.74"
"Weavercloth R3","228232","7.93"
"Desolate Talus R1","238201","3.83"
"Desolate Talus R2","238212","3.14"
"Desolate Talus R3","238213","12.77"
"Phantom Bloom R1","239690","2.44"
"Phantom Bloom R2","239691","3.01"
"Phantom Bloom R3","239692","6.77"
"K'areshi Lotus","240194","42"
"K'areshi Resonating Stone","240216","18"
"Updated","02/24/2026","13:27:32"
