"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","7.37"
"Mycobloom R2","210797","7.19"
"Mycobloom R3","210798","22.67"
"Luredrop R1","210799","5.59"
"Luredrop R2","210800","3.87"
"Luredrop R3","210801","19.27"
"Orbinid R1","210802","3.96"
"Orbinid R2","210803","3.91"
"Orbinid R3","210804","19.55"
"Blessing Blossom R1","210805","4.09"
"Blessing Blossom R2","210806","4.1"
"Blessing Blossom R3","210807","15.99"
"Arathor's Spear R1","210808","4.97"
"Arathor's Spear R2","210809","5.19"
"Arathor's Spear R3","210810","19.96"
"Bismuth R1","210930","8.01"
"Bismuth R2","210931","7.99"
"Bismuth R3","210932","42.79"
"Aqirite R1","210933","7.96"
"Aqirite R2","210934","8.39"
"Aqirite R3","210935","11.82"
"Ironclaw Ore R1","210936","7.74"
"Ironclaw Ore R2","210937","8.5"
"Ironclaw Ore R3","210938","10.61"
"Null Stone","210939","38.75"
"Blasphemite","212514","300.41"
"Stormcharged Leather R1","212664","4.44"
"Stormcharged Leather R2","212665","4.99"
"Stormcharged Leather R3","212666","5.5"
"Gloom Chitin R1","212667","3.94"
"Gloom Chitin R2","212668","3.8"
"Gloom Chitin R3","212669","4"
"Null Lotus","213197","6.12"
"Storm Dust R1","219946","7.86"
"Storm Dust R2","219947","16.68"
"Storm Dust R3","219948","31.81"
"Weavercloth R1","224828","11.67"
"Weavercloth R2","228231","11.53"
"Weavercloth R3","228232","12.1"
"Desolate Talus R1","238201","7.03"
"Desolate Talus R2","238212","7.79"
"Desolate Talus R3","238213","35.2"
"Phantom Bloom R1","239690","3"
"Phantom Bloom R2","239691","3.99"
"Phantom Bloom R3","239692","17.17"
"K'areshi Lotus","240194","18.78"
"K'areshi Resonating Stone","240216","26.08"
"Updated","11/18/2025","19:45:53"
