"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.43"
"Mycobloom R1","210796","7.73"
"Mycobloom R2","210797","7.73"
"Luredrop R1","210799","9.55"
"Luredrop R2","210800","9.41"
"Orbinid R1","210802","5.4"
"Orbinid R2","210803","5.18"
"Blessing Blossom R1","210805","4.44"
"Blessing Blossom R2","210806","4.31"
"Arathor's Spear R1","210808","8.55"
"Arathor's Spear R2","210809","8.63"
"Bismuth R1","210930","7.37"
"Bismuth R2","210931","7.35"
"Aqirite R1","210933","6.9"
"Aqirite R2","210934","7.32"
"Ironclaw Ore R1","210936","6.8"
"Ironclaw Ore R2","210937","7.59"
"Blasphemite","212514","66.61"
"Stormcharged Leather R1","212664","4.29"
"Stormcharged Leather R2","212665","4.31"
"Gloom Chitin R1","212667","4.32"
"Gloom Chitin R2","212668","4.35"
"Storm Dust R1","219946","10.57"
"Storm Dust R2","219947","67.17"
"Weavercloth R1","224828","17.67"
"Weavercloth R2","228231","17.42"
"Updated","07/13/2025","02:42:53"
