"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.69"
"Mycobloom R1","210796","13.68"
"Mycobloom R2","210797","13.64"
"Luredrop R1","210799","23.24"
"Luredrop R2","210800","23.79"
"Orbinid R1","210802","8.56"
"Orbinid R2","210803","8.89"
"Blessing Blossom R1","210805","7.86"
"Blessing Blossom R2","210806","7.91"
"Arathor's Spear R1","210808","21.98"
"Arathor's Spear R2","210809","21.67"
"Bismuth R1","210930","19.52"
"Bismuth R2","210931","19.12"
"Aqirite R1","210933","9.22"
"Aqirite R2","210934","8.98"
"Ironclaw Ore R1","210936","8.11"
"Ironclaw Ore R2","210937","9.3"
"Blasphemite","212514","123.27"
"Stormcharged Leather R1","212664","7.89"
"Stormcharged Leather R2","212665","7.27"
"Gloom Chitin R1","212667","7.51"
"Gloom Chitin R2","212668","7.4"
"Storm Dust R1","219946","15.1"
"Storm Dust R2","219947","28.37"
"Weavercloth R1","224828","24.62"
"Weavercloth R2","228231","24.14"
"Updated","04/07/2025","16:32:18"
