"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33"
"Mycobloom R1","210796","7.17"
"Mycobloom R2","210797","7.14"
"Luredrop R1","210799","27.02"
"Luredrop R2","210800","19.48"
"Orbinid R1","210802","7.8"
"Orbinid R2","210803","7.27"
"Blessing Blossom R1","210805","5.62"
"Blessing Blossom R2","210806","6.71"
"Arathor's Spear R1","210808","13.64"
"Arathor's Spear R2","210809","14.13"
"Bismuth R1","210930","7.06"
"Bismuth R2","210931","6.8"
"Aqirite R1","210933","6.85"
"Aqirite R2","210934","7.15"
"Ironclaw Ore R1","210936","6.92"
"Ironclaw Ore R2","210937","7.44"
"Blasphemite","212514","217.18"
"Stormcharged Leather R1","212664","5.98"
"Stormcharged Leather R2","212665","5.88"
"Gloom Chitin R1","212667","5.97"
"Gloom Chitin R2","212668","5.88"
"Storm Dust R1","219946","11.31"
"Storm Dust R2","219947","12.38"
"Weavercloth R1","224828","17.85"
"Weavercloth R2","228231","17.6"
"Updated","12/27/2024","21:32:13"
