"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","9.15"
"Mycobloom R2","210797","9.23"
"Luredrop R1","210799","13"
"Luredrop R2","210800","12.54"
"Orbinid R1","210802","5.92"
"Orbinid R2","210803","5.44"
"Blessing Blossom R1","210805","5.48"
"Blessing Blossom R2","210806","5.5"
"Arathor's Spear R1","210808","12.78"
"Arathor's Spear R2","210809","12.41"
"Bismuth R1","210930","10.66"
"Bismuth R2","210931","11.21"
"Aqirite R1","210933","8.62"
"Aqirite R2","210934","9.67"
"Ironclaw Ore R1","210936","8.41"
"Ironclaw Ore R2","210937","8.92"
"Blasphemite","212514","72.89"
"Stormcharged Leather R1","212664","5.59"
"Stormcharged Leather R2","212665","5.57"
"Gloom Chitin R1","212667","5.4"
"Gloom Chitin R2","212668","5.39"
"Storm Dust R1","219946","10.1"
"Storm Dust R2","219947","17.96"
"Weavercloth R1","224828","20.63"
"Weavercloth R2","228231","20.02"
"Updated","06/05/2025","19:46:42"
