"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.19"
"Mycobloom R1","210796","1.27"
"Mycobloom R2","210797","0.99"
"Mycobloom R3","210798","2"
"Luredrop R1","210799","1.2"
"Luredrop R2","210800","2.32"
"Luredrop R3","210801","3.6"
"Orbinid R1","210802","1.11"
"Orbinid R2","210803","1.35"
"Orbinid R3","210804","3.69"
"Blessing Blossom R1","210805","2.17"
"Blessing Blossom R2","210806","2.1"
"Blessing Blossom R3","210807","2.82"
"Arathor's Spear R1","210808","3.96"
"Arathor's Spear R2","210809","1.97"
"Arathor's Spear R3","210810","3.88"
"Bismuth R1","210930","1.5"
"Bismuth R2","210931","1.92"
"Bismuth R3","210932","11.96"
"Aqirite R1","210933","1.72"
"Aqirite R2","210934","2"
"Aqirite R3","210935","1.51"
"Ironclaw Ore R1","210936","1.22"
"Ironclaw Ore R2","210937","1.19"
"Ironclaw Ore R3","210938","1.64"
"Null Stone","210939","9.85"
"Blasphemite","212514","28.61"
"Stormcharged Leather R1","212664","3.82"
"Stormcharged Leather R2","212665","3.95"
"Stormcharged Leather R3","212666","3.63"
"Gloom Chitin R1","212667","1.71"
"Gloom Chitin R2","212668","2.18"
"Gloom Chitin R3","212669","3.38"
"Null Lotus","213197","3"
"Storm Dust R1","219946","1.81"
"Storm Dust R2","219947","1.91"
"Storm Dust R3","219948","19.93"
"Weavercloth R1","224828","1.64"
"Weavercloth R2","228231","1.56"
"Weavercloth R3","228232","2.9"
"Desolate Talus R1","238201","1.07"
"Desolate Talus R2","238212","1.57"
"Desolate Talus R3","238213","8.59"
"Phantom Bloom R1","239690","1.18"
"Phantom Bloom R2","239691","1.19"
"Phantom Bloom R3","239692","1.47"
"K'areshi Lotus","240194","20.05"
"K'areshi Resonating Stone","240216","14.54"
"Updated","03/22/2026","01:08:50"
