"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14"
"Mycobloom R1","210796","8.9"
"Mycobloom R2","210797","9.15"
"Luredrop R1","210799","17.24"
"Luredrop R2","210800","16.93"
"Orbinid R1","210802","7.37"
"Orbinid R2","210803","6.93"
"Blessing Blossom R1","210805","7.44"
"Blessing Blossom R2","210806","7.55"
"Arathor's Spear R1","210808","16.48"
"Arathor's Spear R2","210809","16.43"
"Bismuth R1","210930","13.11"
"Bismuth R2","210931","13.26"
"Aqirite R1","210933","9.65"
"Aqirite R2","210934","9.72"
"Ironclaw Ore R1","210936","9.55"
"Ironclaw Ore R2","210937","9.55"
"Blasphemite","212514","311.59"
"Stormcharged Leather R1","212664","6.54"
"Stormcharged Leather R2","212665","6.56"
"Gloom Chitin R1","212667","6.54"
"Gloom Chitin R2","212668","6.4"
"Storm Dust R1","219946","12.18"
"Storm Dust R2","219947","16.75"
"Weavercloth R1","224828","15.05"
"Weavercloth R2","228231","15.02"
"Updated","11/30/2024","20:39:00"
