"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","11.6"
"Mycobloom R2","210797","11.2"
"Luredrop R1","210799","23.31"
"Luredrop R2","210800","22.94"
"Orbinid R1","210802","8.99"
"Orbinid R2","210803","9"
"Blessing Blossom R1","210805","9.06"
"Blessing Blossom R2","210806","9.52"
"Arathor's Spear R1","210808","23.21"
"Arathor's Spear R2","210809","23.49"
"Bismuth R1","210930","15.43"
"Bismuth R2","210931","16.57"
"Aqirite R1","210933","10.07"
"Aqirite R2","210934","10.43"
"Ironclaw Ore R1","210936","9.58"
"Ironclaw Ore R2","210937","10.63"
"Blasphemite","212514","322.01"
"Stormcharged Leather R1","212664","8.94"
"Stormcharged Leather R2","212665","8.78"
"Gloom Chitin R1","212667","8.53"
"Gloom Chitin R2","212668","8.69"
"Storm Dust R1","219946","14.7"
"Storm Dust R2","219947","21.95"
"Weavercloth R1","224828","19.82"
"Weavercloth R2","228231","19.81"
"Updated","11/25/2024","01:38:03"
