"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","6.25"
"Mycobloom R2","210797","6.48"
"Mycobloom R3","210798","7.62"
"Luredrop R1","210799","3.52"
"Luredrop R2","210800","4.29"
"Luredrop R3","210801","18.56"
"Orbinid R1","210802","2.85"
"Orbinid R2","210803","2.93"
"Orbinid R3","210804","20"
"Blessing Blossom R1","210805","4"
"Blessing Blossom R2","210806","3.98"
"Blessing Blossom R3","210807","15.38"
"Arathor's Spear R1","210808","5.01"
"Arathor's Spear R2","210809","5.05"
"Arathor's Spear R3","210810","17.52"
"Bismuth R1","210930","7.48"
"Bismuth R2","210931","7.37"
"Bismuth R3","210932","39.89"
"Aqirite R1","210933","3.12"
"Aqirite R2","210934","3.12"
"Aqirite R3","210935","4.41"
"Ironclaw Ore R1","210936","3.05"
"Ironclaw Ore R2","210937","3.1"
"Ironclaw Ore R3","210938","4.46"
"Null Stone","210939","55"
"Blasphemite","212514","499.89"
"Stormcharged Leather R1","212664","3.95"
"Stormcharged Leather R2","212665","4.18"
"Stormcharged Leather R3","212666","5"
"Gloom Chitin R1","212667","3.03"
"Gloom Chitin R2","212668","2.78"
"Gloom Chitin R3","212669","2.84"
"Null Lotus","213197","4.98"
"Storm Dust R1","219946","10.02"
"Storm Dust R2","219947","15.99"
"Storm Dust R3","219948","39.92"
"Weavercloth R1","224828","13.07"
"Weavercloth R2","228231","11.73"
"Weavercloth R3","228232","13.55"
"Desolate Talus R1","238201","6.82"
"Desolate Talus R2","238212","5.15"
"Desolate Talus R3","238213","32.34"
"Phantom Bloom R1","239690","4.99"
"Phantom Bloom R2","239691","4.07"
"Phantom Bloom R3","239692","12.92"
"K'areshi Lotus","240194","71.98"
"K'areshi Resonating Stone","240216","109.7"
"Updated","02/11/2026","01:50:14"
