"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.99"
"Mycobloom R1","210796","15.04"
"Mycobloom R2","210797","15.79"
"Luredrop R1","210799","26.83"
"Luredrop R2","210800","26.06"
"Orbinid R1","210802","9.96"
"Orbinid R2","210803","9.68"
"Blessing Blossom R1","210805","9.65"
"Blessing Blossom R2","210806","9.04"
"Arathor's Spear R1","210808","24.62"
"Arathor's Spear R2","210809","24.47"
"Bismuth R1","210930","19.79"
"Bismuth R2","210931","19.56"
"Aqirite R1","210933","10.29"
"Aqirite R2","210934","10.32"
"Ironclaw Ore R1","210936","10.34"
"Ironclaw Ore R2","210937","10.67"
"Blasphemite","212514","129.97"
"Stormcharged Leather R1","212664","8.78"
"Stormcharged Leather R2","212665","8.63"
"Gloom Chitin R1","212667","8.63"
"Gloom Chitin R2","212668","8.7"
"Storm Dust R1","219946","17.98"
"Storm Dust R2","219947","29.54"
"Weavercloth R1","224828","28.14"
"Weavercloth R2","228231","28.46"
"Updated","04/05/2025","23:32:20"
