"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","9.1"
"Mycobloom R2","210797","9.13"
"Luredrop R1","210799","18.59"
"Luredrop R2","210800","18"
"Orbinid R1","210802","9.54"
"Orbinid R2","210803","8.94"
"Blessing Blossom R1","210805","7.61"
"Blessing Blossom R2","210806","7.45"
"Arathor's Spear R1","210808","18.39"
"Arathor's Spear R2","210809","17.84"
"Bismuth R1","210930","13.67"
"Bismuth R2","210931","13.65"
"Aqirite R1","210933","8.5"
"Aqirite R2","210934","8.6"
"Ironclaw Ore R1","210936","8.99"
"Ironclaw Ore R2","210937","8.4"
"Blasphemite","212514","160.72"
"Stormcharged Leather R1","212664","6.76"
"Stormcharged Leather R2","212665","6.83"
"Gloom Chitin R1","212667","6.8"
"Gloom Chitin R2","212668","6.68"
"Storm Dust R1","219946","9.13"
"Storm Dust R2","219947","19.85"
"Weavercloth R1","224828","13.36"
"Weavercloth R2","228231","13.43"
"Updated","03/04/2025","03:26:40"
