"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41"
"Mycobloom R1","210796","9.94"
"Mycobloom R2","210797","9.53"
"Luredrop R1","210799","20.2"
"Luredrop R2","210800","20.43"
"Orbinid R1","210802","6.62"
"Orbinid R2","210803","6.59"
"Blessing Blossom R1","210805","6.65"
"Blessing Blossom R2","210806","6.63"
"Arathor's Spear R1","210808","15.9"
"Arathor's Spear R2","210809","15.66"
"Bismuth R1","210930","14.91"
"Bismuth R2","210931","14.51"
"Aqirite R1","210933","7.56"
"Aqirite R2","210934","8.06"
"Ironclaw Ore R1","210936","6.91"
"Ironclaw Ore R2","210937","7.99"
"Blasphemite","212514","120.97"
"Stormcharged Leather R1","212664","6.68"
"Stormcharged Leather R2","212665","6.55"
"Gloom Chitin R1","212667","6.91"
"Gloom Chitin R2","212668","6.61"
"Storm Dust R1","219946","10.49"
"Storm Dust R2","219947","18.04"
"Weavercloth R1","224828","17.94"
"Weavercloth R2","228231","19.43"
"Updated","04/16/2025","10:43:00"
