"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.99"
"Mycobloom R1","210796","15.93"
"Mycobloom R2","210797","15.3"
"Luredrop R1","210799","28.25"
"Luredrop R2","210800","29.17"
"Orbinid R1","210802","11.64"
"Orbinid R2","210803","11.47"
"Blessing Blossom R1","210805","9.84"
"Blessing Blossom R2","210806","9.94"
"Arathor's Spear R1","210808","24.97"
"Arathor's Spear R2","210809","24.59"
"Bismuth R1","210930","21.48"
"Bismuth R2","210931","21.43"
"Aqirite R1","210933","10.13"
"Aqirite R2","210934","10.44"
"Ironclaw Ore R1","210936","10.33"
"Ironclaw Ore R2","210937","10.72"
"Blasphemite","212514","136.4"
"Stormcharged Leather R1","212664","9.75"
"Stormcharged Leather R2","212665","9.89"
"Gloom Chitin R1","212667","10.02"
"Gloom Chitin R2","212668","10.03"
"Storm Dust R2","219947","30.5"
"Weavercloth R1","224828","28.87"
"Weavercloth R2","228231","29.18"
"Updated","04/05/2025","03:32:20"
