"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.13"
"Mycobloom R1","210796","9.85"
"Mycobloom R2","210797","9.71"
"Luredrop R1","210799","12.79"
"Luredrop R2","210800","13"
"Orbinid R1","210802","5.99"
"Orbinid R2","210803","5.96"
"Blessing Blossom R1","210805","5.43"
"Blessing Blossom R2","210806","5.3"
"Arathor's Spear R1","210808","12.7"
"Arathor's Spear R2","210809","12.43"
"Bismuth R1","210930","9.81"
"Bismuth R2","210931","9.9"
"Aqirite R1","210933","5.77"
"Aqirite R2","210934","6.4"
"Ironclaw Ore R1","210936","5.55"
"Ironclaw Ore R2","210937","6.1"
"Blasphemite","212514","63.87"
"Stormcharged Leather R1","212664","5.49"
"Stormcharged Leather R2","212665","5.34"
"Gloom Chitin R1","212667","5.13"
"Gloom Chitin R2","212668","5.16"
"Storm Dust R1","219946","13.33"
"Storm Dust R2","219947","20.42"
"Weavercloth R1","224828","24.43"
"Weavercloth R2","228231","24.84"
"Updated","05/07/2025","15:30:49"
