"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","9.22"
"Mycobloom R2","210797","9.31"
"Luredrop R1","210799","18.96"
"Luredrop R2","210800","19.94"
"Orbinid R1","210802","9.68"
"Orbinid R2","210803","9.56"
"Blessing Blossom R1","210805","8.98"
"Blessing Blossom R2","210806","8.25"
"Arathor's Spear R1","210808","19.55"
"Arathor's Spear R2","210809","20.59"
"Bismuth R1","210930","14.19"
"Bismuth R2","210931","14.51"
"Aqirite R1","210933","9.12"
"Aqirite R2","210934","9.81"
"Ironclaw Ore R1","210936","9.94"
"Ironclaw Ore R2","210937","9.74"
"Blasphemite","212514","159.7"
"Stormcharged Leather R1","212664","7.2"
"Stormcharged Leather R2","212665","7.73"
"Gloom Chitin R1","212667","7.77"
"Gloom Chitin R2","212668","7.97"
"Storm Dust R1","219946","8.78"
"Storm Dust R2","219947","18.39"
"Weavercloth R1","224828","14.61"
"Weavercloth R2","228231","14.65"
"Updated","03/04/2025","14:26:35"
