"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.03"
"Mycobloom R1","210796","7.67"
"Mycobloom R2","210797","7.48"
"Luredrop R1","210799","13.64"
"Luredrop R2","210800","12.46"
"Orbinid R1","210802","6.16"
"Orbinid R2","210803","6.54"
"Blessing Blossom R1","210805","5.17"
"Blessing Blossom R2","210806","4.99"
"Arathor's Spear R1","210808","12.89"
"Arathor's Spear R2","210809","13.06"
"Bismuth R1","210930","7.65"
"Bismuth R2","210931","7.52"
"Aqirite R1","210933","6.59"
"Aqirite R2","210934","6.67"
"Ironclaw Ore R1","210936","6.06"
"Ironclaw Ore R2","210937","6.46"
"Blasphemite","212514","57.37"
"Stormcharged Leather R1","212664","5.39"
"Stormcharged Leather R2","212665","5"
"Gloom Chitin R1","212667","4.87"
"Gloom Chitin R2","212668","4.88"
"Storm Dust R1","219946","9.9"
"Storm Dust R2","219947","15.06"
"Weavercloth R1","224828","18.79"
"Weavercloth R2","228231","18.7"
"Updated","05/14/2025","18:09:35"
