"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.92"
"Mycobloom R1","210796","15.88"
"Mycobloom R2","210797","15.55"
"Mycobloom R3","210798","20.16"
"Luredrop R1","210799","8.6"
"Luredrop R2","210800","8.21"
"Luredrop R3","210801","41.52"
"Orbinid R1","210802","8.86"
"Orbinid R2","210803","8.9"
"Orbinid R3","210804","47.29"
"Blessing Blossom R1","210805","8.48"
"Blessing Blossom R2","210806","8.41"
"Blessing Blossom R3","210807","26.96"
"Arathor's Spear R1","210808","8.47"
"Arathor's Spear R2","210809","8.54"
"Arathor's Spear R3","210810","41.71"
"Bismuth R1","210930","18.46"
"Bismuth R2","210931","19.58"
"Bismuth R3","210932","110.35"
"Aqirite R1","210933","10.07"
"Aqirite R2","210934","10.03"
"Aqirite R3","210935","14.9"
"Ironclaw Ore R1","210936","9.59"
"Ironclaw Ore R2","210937","9.96"
"Ironclaw Ore R3","210938","17.82"
"Null Stone","210939","195.32"
"Blasphemite","212514","1774.85"
"Stormcharged Leather R1","212664","8.58"
"Stormcharged Leather R2","212665","8.56"
"Stormcharged Leather R3","212666","12.22"
"Gloom Chitin R1","212667","8.06"
"Gloom Chitin R2","212668","8.22"
"Gloom Chitin R3","212669","8.43"
"Null Lotus","213197","8.2"
"Storm Dust R1","219946","16.44"
"Storm Dust R2","219947","29.73"
"Storm Dust R3","219948","78.78"
"Weavercloth R1","224828","27.08"
"Weavercloth R2","228231","26.81"
"Weavercloth R3","228232","27.02"
"Desolate Talus R1","238201","13.6"
"Desolate Talus R2","238212","15.32"
"Desolate Talus R3","238213","91.36"
"Phantom Bloom R1","239690","11.85"
"Phantom Bloom R2","239691","12.25"
"Phantom Bloom R3","239692","32.02"
"K'areshi Lotus","240194","6.52"
"K'areshi Resonating Stone","240216","165.21"
"Updated","09/21/2025","01:38:34"
