"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","1"
"Mycobloom R1","210796","1.32"
"Mycobloom R2","210797","1.61"
"Mycobloom R3","210798","2.52"
"Luredrop R1","210799","1.39"
"Luredrop R2","210800","1.93"
"Luredrop R3","210801","3.09"
"Orbinid R1","210802","1.57"
"Orbinid R2","210803","1.44"
"Orbinid R3","210804","3.42"
"Blessing Blossom R1","210805","1.93"
"Blessing Blossom R2","210806","2.33"
"Blessing Blossom R3","210807","2.48"
"Arathor's Spear R1","210808","3.18"
"Arathor's Spear R2","210809","3.38"
"Arathor's Spear R3","210810","4.31"
"Bismuth R1","210930","4.86"
"Bismuth R2","210931","4.27"
"Bismuth R3","210932","18.49"
"Aqirite R1","210933","4.1"
"Aqirite R2","210934","1.99"
"Aqirite R3","210935","2.25"
"Ironclaw Ore R1","210936","1.33"
"Ironclaw Ore R2","210937","1.17"
"Ironclaw Ore R3","210938","5.97"
"Null Stone","210939","15.97"
"Blasphemite","212514","35.62"
"Stormcharged Leather R1","212664","1.59"
"Stormcharged Leather R2","212665","2.87"
"Stormcharged Leather R3","212666","3.73"
"Gloom Chitin R1","212667","1.55"
"Gloom Chitin R2","212668","2.57"
"Gloom Chitin R3","212669","4.46"
"Null Lotus","213197","3.73"
"Storm Dust R1","219946","2.79"
"Storm Dust R2","219947","3.04"
"Weavercloth R1","224828","1.06"
"Weavercloth R2","228231","1.72"
"Weavercloth R3","228232","2.03"
"Desolate Talus R1","238201","5"
"Desolate Talus R2","238212","19.99"
"Desolate Talus R3","238213","8.2"
"Phantom Bloom R1","239690","2.41"
"Phantom Bloom R2","239691","1.09"
"Phantom Bloom R3","239692","2.78"
"K'areshi Lotus","240194","11.89"
"K'areshi Resonating Stone","240216","10.45"
"Updated","03/11/2026","07:59:00"
