"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.5"
"Mycobloom R1","210796","5.83"
"Mycobloom R2","210797","5.87"
"Mycobloom R3","210798","12.52"
"Luredrop R1","210799","4.72"
"Luredrop R2","210800","4.5"
"Luredrop R3","210801","18.5"
"Orbinid R1","210802","4.31"
"Orbinid R2","210803","7.6"
"Orbinid R3","210804","24.32"
"Blessing Blossom R1","210805","4.03"
"Blessing Blossom R2","210806","4.91"
"Blessing Blossom R3","210807","15.91"
"Arathor's Spear R1","210808","5.43"
"Arathor's Spear R2","210809","6.4"
"Arathor's Spear R3","210810","19.55"
"Bismuth R1","210930","6.31"
"Bismuth R2","210931","6.39"
"Bismuth R3","210932","33.01"
"Aqirite R1","210933","5.9"
"Aqirite R2","210934","6.22"
"Aqirite R3","210935","7.63"
"Ironclaw Ore R1","210936","5.92"
"Ironclaw Ore R2","210937","6.03"
"Ironclaw Ore R3","210938","7.63"
"Null Stone","210939","27.48"
"Blasphemite","212514","254.89"
"Stormcharged Leather R1","212664","3.64"
"Stormcharged Leather R2","212665","3.49"
"Stormcharged Leather R3","212666","3.69"
"Gloom Chitin R1","212667","3.3"
"Gloom Chitin R2","212668","3.23"
"Gloom Chitin R3","212669","3.26"
"Null Lotus","213197","5.6"
"Storm Dust R1","219946","6.5"
"Storm Dust R2","219947","10.98"
"Storm Dust R3","219948","31.9"
"Weavercloth R1","224828","10.48"
"Weavercloth R2","228231","10.39"
"Weavercloth R3","228232","10.62"
"Desolate Talus R1","238201","5.51"
"Desolate Talus R2","238212","6.15"
"Desolate Talus R3","238213","33.45"
"Phantom Bloom R1","239690","6.16"
"Phantom Bloom R2","239691","5.48"
"Phantom Bloom R3","239692","14.45"
"K'areshi Lotus","240194","4.81"
"K'areshi Resonating Stone","240216","32.9"
"Updated","12/01/2025","12:18:45"
