"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.53"
"Mycobloom R1","210796","1.27"
"Mycobloom R2","210797","1.24"
"Mycobloom R3","210798","1.86"
"Luredrop R1","210799","1.48"
"Luredrop R2","210800","1.58"
"Luredrop R3","210801","3.28"
"Orbinid R1","210802","1.23"
"Orbinid R2","210803","1.22"
"Orbinid R3","210804","3.97"
"Blessing Blossom R1","210805","2.24"
"Blessing Blossom R2","210806","2.07"
"Blessing Blossom R3","210807","2.49"
"Arathor's Spear R1","210808","3.41"
"Arathor's Spear R2","210809","3.11"
"Arathor's Spear R3","210810","3.33"
"Bismuth R1","210930","2.47"
"Bismuth R2","210931","2.49"
"Bismuth R3","210932","20.84"
"Aqirite R1","210933","0.99"
"Aqirite R2","210934","1.23"
"Aqirite R3","210935","1.71"
"Ironclaw Ore R1","210936","1.13"
"Ironclaw Ore R2","210937","1.11"
"Ironclaw Ore R3","210938","1.42"
"Null Stone","210939","12.66"
"Blasphemite","212514","40.62"
"Stormcharged Leather R1","212664","2.42"
"Stormcharged Leather R2","212665","2.99"
"Stormcharged Leather R3","212666","2.93"
"Gloom Chitin R1","212667","8.02"
"Gloom Chitin R2","212668","3.28"
"Gloom Chitin R3","212669","3.66"
"Null Lotus","213197","3.2"
"Storm Dust R1","219946","2.69"
"Storm Dust R2","219947","3.36"
"Storm Dust R3","219948","37"
"Weavercloth R1","224828","1.07"
"Weavercloth R2","228231","1.45"
"Weavercloth R3","228232","2.21"
"Desolate Talus R1","238201","3.14"
"Desolate Talus R2","238212","8.91"
"Desolate Talus R3","238213","150"
"Phantom Bloom R1","239690","1.03"
"Phantom Bloom R2","239691","1.06"
"Phantom Bloom R3","239692","1.48"
"K'areshi Lotus","240194","12.59"
"K'areshi Resonating Stone","240216","8.88"
"Updated","03/17/2026","04:30:20"
