"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","8.25"
"Mycobloom R2","210797","8.05"
"Luredrop R1","210799","16.89"
"Luredrop R2","210800","16.67"
"Orbinid R1","210802","8.6"
"Orbinid R2","210803","8.25"
"Blessing Blossom R1","210805","7.85"
"Blessing Blossom R2","210806","8.89"
"Arathor's Spear R1","210808","16.97"
"Arathor's Spear R2","210809","17.05"
"Bismuth R1","210930","8.68"
"Bismuth R2","210931","8.73"
"Aqirite R1","210933","8.41"
"Aqirite R2","210934","8.81"
"Ironclaw Ore R1","210936","7.57"
"Ironclaw Ore R2","210937","9.13"
"Blasphemite","212514","294.49"
"Stormcharged Leather R1","212664","6.39"
"Stormcharged Leather R2","212665","6.24"
"Gloom Chitin R1","212667","6.69"
"Gloom Chitin R2","212668","6.23"
"Storm Dust R1","219946","11.47"
"Storm Dust R2","219947","14.62"
"Weavercloth R1","224828","17.04"
"Weavercloth R2","228231","16.81"
"Updated","12/12/2024","02:55:26"
