"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","5.9"
"Mycobloom R2","210797","6.38"
"Mycobloom R3","210798","11.42"
"Luredrop R1","210799","4.8"
"Luredrop R2","210800","4.81"
"Luredrop R3","210801","24.95"
"Orbinid R1","210802","3.66"
"Orbinid R2","210803","3.23"
"Orbinid R3","210804","18.57"
"Blessing Blossom R1","210805","4.28"
"Blessing Blossom R2","210806","4"
"Blessing Blossom R3","210807","15.19"
"Arathor's Spear R1","210808","5.4"
"Arathor's Spear R2","210809","5.08"
"Arathor's Spear R3","210810","21.06"
"Bismuth R1","210930","6.62"
"Bismuth R2","210931","6.61"
"Bismuth R3","210932","33.72"
"Aqirite R1","210933","5.29"
"Aqirite R2","210934","5.45"
"Aqirite R3","210935","6.3"
"Ironclaw Ore R1","210936","5.83"
"Ironclaw Ore R2","210937","5.32"
"Ironclaw Ore R3","210938","6.76"
"Null Stone","210939","57.55"
"Blasphemite","212514","260.5"
"Stormcharged Leather R1","212664","3.05"
"Stormcharged Leather R2","212665","3.23"
"Stormcharged Leather R3","212666","3.39"
"Gloom Chitin R1","212667","2.81"
"Gloom Chitin R2","212668","2.8"
"Gloom Chitin R3","212669","2.8"
"Null Lotus","213197","9.69"
"Storm Dust R1","219946","7.92"
"Storm Dust R2","219947","13.99"
"Storm Dust R3","219948","43.99"
"Weavercloth R1","224828","12.71"
"Weavercloth R2","228231","10.5"
"Weavercloth R3","228232","11.2"
"Desolate Talus R1","238201","6.13"
"Desolate Talus R2","238212","6.53"
"Desolate Talus R3","238213","33.32"
"Phantom Bloom R1","239690","4.46"
"Phantom Bloom R2","239691","4.56"
"Phantom Bloom R3","239692","18.01"
"K'areshi Lotus","240194","3.67"
"K'areshi Resonating Stone","240216","52.14"
"Updated","12/27/2025","09:17:18"
