"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.99"
"Mycobloom R1","210796","13.24"
"Mycobloom R2","210797","13.37"
"Mycobloom R3","210798","22.7"
"Luredrop R1","210799","7.96"
"Luredrop R2","210800","7.95"
"Luredrop R3","210801","39.94"
"Orbinid R1","210802","8.05"
"Orbinid R2","210803","8.48"
"Orbinid R3","210804","43.99"
"Blessing Blossom R1","210805","7.55"
"Blessing Blossom R2","210806","7.33"
"Blessing Blossom R3","210807","22.53"
"Arathor's Spear R1","210808","7.55"
"Arathor's Spear R2","210809","7.44"
"Arathor's Spear R3","210810","38.73"
"Bismuth R1","210930","15.2"
"Bismuth R2","210931","16.87"
"Bismuth R3","210932","90.45"
"Aqirite R1","210933","7.77"
"Aqirite R2","210934","8.48"
"Aqirite R3","210935","11.56"
"Ironclaw Ore R1","210936","8.1"
"Ironclaw Ore R2","210937","8.46"
"Ironclaw Ore R3","210938","11.97"
"Null Stone","210939","87.89"
"Blasphemite","212514","1595.95"
"Stormcharged Leather R1","212664","7.31"
"Stormcharged Leather R2","212665","7.32"
"Stormcharged Leather R3","212666","7.39"
"Gloom Chitin R1","212667","7.27"
"Gloom Chitin R2","212668","7.25"
"Gloom Chitin R3","212669","7.27"
"Null Lotus","213197","4.8"
"Storm Dust R1","219946","11.97"
"Storm Dust R2","219947","21.88"
"Storm Dust R3","219948","55.5"
"Weavercloth R1","224828","19.5"
"Weavercloth R2","228231","18.95"
"Weavercloth R3","228232","19.38"
"Desolate Talus R1","238201","11.39"
"Desolate Talus R2","238212","15.82"
"Desolate Talus R3","238213","79.54"
"Phantom Bloom R1","239690","9.06"
"Phantom Bloom R2","239691","9.17"
"Phantom Bloom R3","239692","35.66"
"K'areshi Lotus","240194","18.83"
"K'areshi Resonating Stone","240216","92.98"
"Updated","10/02/2025","14:38:50"
