"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.68"
"Mycobloom R1","210796","5.77"
"Mycobloom R2","210797","6.76"
"Mycobloom R3","210798","22.97"
"Luredrop R1","210799","4.64"
"Luredrop R2","210800","4.58"
"Luredrop R3","210801","24.74"
"Orbinid R1","210802","5.72"
"Orbinid R2","210803","5.55"
"Orbinid R3","210804","27.94"
"Blessing Blossom R1","210805","3.74"
"Blessing Blossom R2","210806","3.53"
"Blessing Blossom R3","210807","21"
"Arathor's Spear R1","210808","3.75"
"Arathor's Spear R2","210809","9.19"
"Arathor's Spear R3","210810","26.87"
"Bismuth R1","210930","7.59"
"Bismuth R2","210931","7.04"
"Bismuth R3","210932","37.29"
"Aqirite R1","210933","6"
"Aqirite R2","210934","6.98"
"Aqirite R3","210935","9.57"
"Ironclaw Ore R1","210936","6.04"
"Ironclaw Ore R2","210937","6.68"
"Ironclaw Ore R3","210938","8.53"
"Null Stone","210939","50.34"
"Blasphemite","212514","365"
"Stormcharged Leather R1","212664","3.3"
"Stormcharged Leather R2","212665","3.28"
"Stormcharged Leather R3","212666","3.57"
"Gloom Chitin R1","212667","3.5"
"Gloom Chitin R2","212668","3.37"
"Gloom Chitin R3","212669","3.47"
"Null Lotus","213197","6.53"
"Storm Dust R1","219946","6.18"
"Storm Dust R2","219947","9.88"
"Storm Dust R3","219948","26.11"
"Weavercloth R1","224828","9.91"
"Weavercloth R2","228231","8.91"
"Weavercloth R3","228232","9.6"
"Desolate Talus R1","238201","5.97"
"Desolate Talus R2","238212","6.16"
"Desolate Talus R3","238213","33.94"
"Phantom Bloom R1","239690","4.2"
"Phantom Bloom R2","239691","3.49"
"Phantom Bloom R3","239692","20.89"
"K'areshi Lotus","240194","4.02"
"K'areshi Resonating Stone","240216","68.53"
"Updated","10/16/2025","00:39:47"
