"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.87"
"Mycobloom R1","210796","15.21"
"Mycobloom R2","210797","15.24"
"Luredrop R1","210799","32.8"
"Luredrop R2","210800","32.51"
"Orbinid R1","210802","10.74"
"Orbinid R2","210803","10.77"
"Blessing Blossom R1","210805","10.34"
"Blessing Blossom R2","210806","10.29"
"Arathor's Spear R1","210808","26.27"
"Arathor's Spear R2","210809","25.69"
"Bismuth R1","210930","25.62"
"Bismuth R2","210931","23.39"
"Aqirite R1","210933","11.48"
"Aqirite R2","210934","12.15"
"Ironclaw Ore R1","210936","11.19"
"Ironclaw Ore R2","210937","11.64"
"Blasphemite","212514","120.93"
"Stormcharged Leather R1","212664","10.09"
"Stormcharged Leather R2","212665","10.13"
"Gloom Chitin R1","212667","10.69"
"Gloom Chitin R2","212668","10.67"
"Storm Dust R1","219946","16.99"
"Storm Dust R2","219947","31.75"
"Weavercloth R1","224828","31.87"
"Weavercloth R2","228231","31.37"
"Updated","04/01/2025","04:32:37"
