"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.03"
"Mycobloom R2","210797","6.25"
"Mycobloom R3","210798","11.2"
"Luredrop R1","210799","4.99"
"Luredrop R2","210800","4.71"
"Luredrop R3","210801","23.96"
"Orbinid R1","210802","4.39"
"Orbinid R2","210803","4.34"
"Orbinid R3","210804","17.8"
"Blessing Blossom R1","210805","3.84"
"Blessing Blossom R2","210806","3.43"
"Blessing Blossom R3","210807","14.11"
"Arathor's Spear R1","210808","5.2"
"Arathor's Spear R2","210809","5.08"
"Arathor's Spear R3","210810","22.54"
"Bismuth R1","210930","8.11"
"Bismuth R2","210931","8.5"
"Bismuth R3","210932","46.52"
"Aqirite R1","210933","4.34"
"Aqirite R2","210934","4.76"
"Aqirite R3","210935","12.85"
"Ironclaw Ore R1","210936","4.64"
"Ironclaw Ore R2","210937","5.02"
"Ironclaw Ore R3","210938","14.79"
"Null Stone","210939","62.94"
"Blasphemite","212514","161.73"
"Stormcharged Leather R1","212664","3.08"
"Stormcharged Leather R2","212665","3.2"
"Stormcharged Leather R3","212666","3.13"
"Gloom Chitin R1","212667","3.01"
"Gloom Chitin R2","212668","2.87"
"Gloom Chitin R3","212669","2.79"
"Null Lotus","213197","7.34"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","14.49"
"Storm Dust R3","219948","59.37"
"Weavercloth R1","224828","10.63"
"Weavercloth R2","228231","10.61"
"Weavercloth R3","228232","10.92"
"Desolate Talus R1","238201","4.93"
"Desolate Talus R2","238212","6.43"
"Desolate Talus R3","238213","40.22"
"Phantom Bloom R1","239690","5.11"
"Phantom Bloom R2","239691","4.3"
"Phantom Bloom R3","239692","22.59"
"K'areshi Lotus","240194","6.13"
"K'areshi Resonating Stone","240216","60.96"
"Updated","12/31/2025","21:18:43"
