"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.44"
"Mycobloom R1","210796","5.26"
"Mycobloom R2","210797","5.71"
"Mycobloom R3","210798","14.38"
"Luredrop R1","210799","3.95"
"Luredrop R2","210800","3.6"
"Luredrop R3","210801","20"
"Orbinid R1","210802","3.55"
"Orbinid R2","210803","3.25"
"Orbinid R3","210804","17.83"
"Blessing Blossom R1","210805","3.45"
"Blessing Blossom R2","210806","3.24"
"Blessing Blossom R3","210807","18.53"
"Arathor's Spear R1","210808","4.14"
"Arathor's Spear R2","210809","3.97"
"Arathor's Spear R3","210810","20.71"
"Bismuth R1","210930","7.03"
"Bismuth R2","210931","7.52"
"Bismuth R3","210932","35.53"
"Aqirite R1","210933","6.33"
"Aqirite R2","210934","6.66"
"Aqirite R3","210935","7.95"
"Ironclaw Ore R1","210936","6.25"
"Ironclaw Ore R2","210937","6.59"
"Ironclaw Ore R3","210938","9.48"
"Null Stone","210939","26.7"
"Blasphemite","212514","270.02"
"Stormcharged Leather R1","212664","3.17"
"Stormcharged Leather R2","212665","3.18"
"Stormcharged Leather R3","212666","3.33"
"Gloom Chitin R1","212667","3.14"
"Gloom Chitin R2","212668","3.09"
"Gloom Chitin R3","212669","3.12"
"Null Lotus","213197","4.1"
"Storm Dust R1","219946","4.99"
"Storm Dust R2","219947","8.85"
"Storm Dust R3","219948","31"
"Weavercloth R1","224828","8.46"
"Weavercloth R2","228231","8.34"
"Weavercloth R3","228232","16.39"
"Desolate Talus R1","238201","5.77"
"Desolate Talus R2","238212","6.21"
"Desolate Talus R3","238213","26.8"
"Phantom Bloom R1","239690","2.95"
"Phantom Bloom R2","239691","3.42"
"Phantom Bloom R3","239692","18.5"
"K'areshi Lotus","240194","4.99"
"K'areshi Resonating Stone","240216","22.51"
"Updated","11/02/2025","19:04:55"
