"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.8"
"Mycobloom R1","210796","5.33"
"Mycobloom R2","210797","5.27"
"Mycobloom R3","210798","13.12"
"Luredrop R1","210799","5.15"
"Luredrop R2","210800","5.21"
"Luredrop R3","210801","27.91"
"Orbinid R1","210802","5.21"
"Orbinid R2","210803","4.97"
"Orbinid R3","210804","30.15"
"Blessing Blossom R1","210805","4.2"
"Blessing Blossom R2","210806","4.39"
"Blessing Blossom R3","210807","19.48"
"Arathor's Spear R1","210808","3.86"
"Arathor's Spear R2","210809","3.96"
"Arathor's Spear R3","210810","21.01"
"Bismuth R1","210930","7.96"
"Bismuth R2","210931","7.83"
"Bismuth R3","210932","38.77"
"Aqirite R1","210933","6.93"
"Aqirite R2","210934","7.38"
"Aqirite R3","210935","9.73"
"Ironclaw Ore R1","210936","7.01"
"Ironclaw Ore R2","210937","7.47"
"Ironclaw Ore R3","210938","8.78"
"Null Stone","210939","56.18"
"Blasphemite","212514","358.45"
"Stormcharged Leather R1","212664","3.62"
"Stormcharged Leather R2","212665","3.59"
"Stormcharged Leather R3","212666","3.61"
"Gloom Chitin R1","212667","3.92"
"Gloom Chitin R2","212668","3.79"
"Gloom Chitin R3","212669","3.79"
"Null Lotus","213197","6.82"
"Storm Dust R1","219946","6.45"
"Storm Dust R2","219947","9.99"
"Storm Dust R3","219948","26.2"
"Weavercloth R1","224828","9.05"
"Weavercloth R2","228231","7.88"
"Weavercloth R3","228232","9.08"
"Desolate Talus R1","238201","5.9"
"Desolate Talus R2","238212","6.64"
"Desolate Talus R3","238213","35.18"
"Phantom Bloom R1","239690","3.95"
"Phantom Bloom R2","239691","4.04"
"Phantom Bloom R3","239692","23.77"
"K'areshi Lotus","240194","5.64"
"K'areshi Resonating Stone","240216","50.08"
"Updated","10/15/2025","15:39:43"
