"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","75.85"
"Mycobloom R1","210796","7.45"
"Mycobloom R2","210797","7.43"
"Luredrop R1","210799","12.91"
"Luredrop R2","210800","12.4"
"Orbinid R1","210802","5.01"
"Orbinid R2","210803","4.98"
"Blessing Blossom R1","210805","4.85"
"Blessing Blossom R2","210806","4.88"
"Arathor's Spear R1","210808","11.24"
"Arathor's Spear R2","210809","11.73"
"Bismuth R1","210930","7.3"
"Bismuth R2","210931","7.31"
"Aqirite R1","210933","6.18"
"Aqirite R2","210934","6.29"
"Ironclaw Ore R1","210936","6.15"
"Ironclaw Ore R2","210937","6.28"
"Blasphemite","212514","62.9"
"Stormcharged Leather R1","212664","4.86"
"Stormcharged Leather R2","212665","4.9"
"Gloom Chitin R1","212667","4.89"
"Gloom Chitin R2","212668","4.89"
"Storm Dust R1","219946","10.85"
"Storm Dust R2","219947","14.48"
"Weavercloth R1","224828","18.33"
"Weavercloth R2","228231","18.21"
"Updated","05/27/2025","11:49:51"
