"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.48"
"Mycobloom R1","210796","5.89"
"Mycobloom R2","210797","6.38"
"Mycobloom R3","210798","10.44"
"Luredrop R1","210799","8.97"
"Luredrop R2","210800","9.97"
"Luredrop R3","210801","18.02"
"Orbinid R1","210802","4.16"
"Orbinid R2","210803","4.06"
"Orbinid R3","210804","18.69"
"Blessing Blossom R1","210805","8.74"
"Blessing Blossom R2","210806","8.96"
"Blessing Blossom R3","210807","12.89"
"Arathor's Spear R1","210808","9.68"
"Arathor's Spear R2","210809","9.66"
"Arathor's Spear R3","210810","29.76"
"Bismuth R1","210930","5.18"
"Bismuth R2","210931","5.07"
"Bismuth R3","210932","23.64"
"Aqirite R1","210933","3.98"
"Aqirite R2","210934","3.94"
"Aqirite R3","210935","5.03"
"Ironclaw Ore R1","210936","3.84"
"Ironclaw Ore R2","210937","4.18"
"Ironclaw Ore R3","210938","5.21"
"Null Stone","210939","31.29"
"Blasphemite","212514","291.64"
"Stormcharged Leather R1","212664","4.69"
"Stormcharged Leather R2","212665","4.3"
"Stormcharged Leather R3","212666","4.38"
"Gloom Chitin R1","212667","3.24"
"Gloom Chitin R2","212668","3.21"
"Gloom Chitin R3","212669","3.24"
"Null Lotus","213197","3.35"
"Storm Dust R1","219946","6.93"
"Storm Dust R2","219947","9.32"
"Storm Dust R3","219948","23.75"
"Weavercloth R1","224828","8.32"
"Weavercloth R2","228231","8.55"
"Weavercloth R3","228232","9.25"
"Desolate Talus R1","238201","4.86"
"Desolate Talus R2","238212","4.89"
"Desolate Talus R3","238213","20.62"
"Phantom Bloom R1","239690","5.26"
"Phantom Bloom R2","239691","5.04"
"Phantom Bloom R3","239692","14.37"
"K'areshi Lotus","240194","3.32"
"K'areshi Resonating Stone","240216","41.33"
"Updated","12/06/2025","13:56:50"
