"Name","ItemId","DBRecent"
"Mycobloom R1","210796","9.63"
"Mycobloom R2","210797","9.48"
"Luredrop R1","210799","10.94"
"Luredrop R2","210800","10.86"
"Orbinid R1","210802","5.83"
"Orbinid R2","210803","5.58"
"Blessing Blossom R1","210805","5.6"
"Blessing Blossom R2","210806","5.49"
"Arathor's Spear R1","210808","9.83"
"Arathor's Spear R2","210809","9.99"
"Bismuth R1","210930","10"
"Bismuth R2","210931","10.32"
"Aqirite R1","210933","9.13"
"Aqirite R2","210934","9.15"
"Ironclaw Ore R1","210936","8.65"
"Ironclaw Ore R2","210937","9.35"
"Blasphemite","212514","99.71"
"Stormcharged Leather R1","212664","5.39"
"Stormcharged Leather R2","212665","5.45"
"Gloom Chitin R1","212667","5.31"
"Gloom Chitin R2","212668","5.37"
"Storm Dust R1","219946","11.98"
"Storm Dust R2","219947","20.18"
"Weavercloth R1","224828","20.22"
"Weavercloth R2","228231","19.99"
"Updated","06/26/2025","08:41:55"
