"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","7.99"
"Mycobloom R1","210796","1.56"
"Mycobloom R2","210797","1.39"
"Mycobloom R3","210798","1.84"
"Luredrop R1","210799","1.97"
"Luredrop R2","210800","1.39"
"Luredrop R3","210801","2.47"
"Orbinid R1","210802","1.29"
"Orbinid R2","210803","1.4"
"Orbinid R3","210804","4.12"
"Blessing Blossom R1","210805","2.03"
"Blessing Blossom R2","210806","1.62"
"Blessing Blossom R3","210807","2.1"
"Arathor's Spear R1","210808","2.97"
"Arathor's Spear R2","210809","2.99"
"Arathor's Spear R3","210810","3.6"
"Bismuth R1","210930","3.64"
"Bismuth R2","210931","3.43"
"Bismuth R3","210932","16.72"
"Aqirite R1","210933","1.09"
"Aqirite R2","210934","1.48"
"Aqirite R3","210935","1.84"
"Ironclaw Ore R1","210936","1.29"
"Ironclaw Ore R2","210937","1.26"
"Ironclaw Ore R3","210938","2.23"
"Null Stone","210939","14.02"
"Blasphemite","212514","23.49"
"Stormcharged Leather R1","212664","3.07"
"Stormcharged Leather R2","212665","3.06"
"Stormcharged Leather R3","212666","2.99"
"Gloom Chitin R1","212667","2.33"
"Gloom Chitin R2","212668","2.69"
"Gloom Chitin R3","212669","2.71"
"Null Lotus","213197","3.57"
"Storm Dust R1","219946","2.17"
"Storm Dust R2","219947","3.4"
"Storm Dust R3","219948","23.67"
"Weavercloth R1","224828","3.26"
"Weavercloth R2","228231","2.8"
"Weavercloth R3","228232","4.1"
"Desolate Talus R1","238201","1.38"
"Desolate Talus R2","238212","2.73"
"Desolate Talus R3","238213","20"
"Phantom Bloom R1","239690","3.5"
"Phantom Bloom R2","239691","1.29"
"Phantom Bloom R3","239692","1.88"
"K'areshi Lotus","240194","5.94"
"K'areshi Resonating Stone","240216","7.16"
"Updated","03/13/2026","02:23:05"
