"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.35"
"Mycobloom R2","210797","6.53"
"Mycobloom R3","210798","11.37"
"Luredrop R1","210799","4.99"
"Luredrop R2","210800","4.43"
"Luredrop R3","210801","26.13"
"Orbinid R1","210802","3.55"
"Orbinid R2","210803","3.91"
"Orbinid R3","210804","16.86"
"Blessing Blossom R1","210805","3.97"
"Blessing Blossom R2","210806","3.95"
"Blessing Blossom R3","210807","14.48"
"Arathor's Spear R1","210808","5.56"
"Arathor's Spear R2","210809","5.35"
"Arathor's Spear R3","210810","22.29"
"Bismuth R1","210930","11.78"
"Bismuth R2","210931","11.83"
"Bismuth R3","210932","55.47"
"Aqirite R1","210933","4.33"
"Aqirite R2","210934","4.76"
"Aqirite R3","210935","6.21"
"Ironclaw Ore R1","210936","4.47"
"Ironclaw Ore R2","210937","4.53"
"Ironclaw Ore R3","210938","6.28"
"Null Stone","210939","62.53"
"Blasphemite","212514","186.07"
"Stormcharged Leather R1","212664","3.31"
"Stormcharged Leather R2","212665","3.32"
"Stormcharged Leather R3","212666","3.49"
"Gloom Chitin R1","212667","2.87"
"Gloom Chitin R2","212668","2.86"
"Gloom Chitin R3","212669","2.89"
"Null Lotus","213197","5.24"
"Storm Dust R1","219946","8.95"
"Storm Dust R2","219947","17.9"
"Storm Dust R3","219948","64.99"
"Weavercloth R1","224828","15.18"
"Weavercloth R2","228231","15.53"
"Weavercloth R3","228232","14.04"
"Desolate Talus R1","238201","6.1"
"Desolate Talus R2","238212","9.38"
"Desolate Talus R3","238213","49.73"
"Phantom Bloom R1","239690","5.51"
"Phantom Bloom R2","239691","5.96"
"Phantom Bloom R3","239692","19.75"
"K'areshi Lotus","240194","4.82"
"K'areshi Resonating Stone","240216","51.77"
"Updated","01/03/2026","13:18:50"
