"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.83"
"Mycobloom R2","210797","10.97"
"Luredrop R1","210799","21.91"
"Luredrop R2","210800","21.68"
"Orbinid R1","210802","9.33"
"Orbinid R2","210803","9.17"
"Blessing Blossom R1","210805","8.32"
"Blessing Blossom R2","210806","8.4"
"Arathor's Spear R1","210808","21.82"
"Arathor's Spear R2","210809","22.14"
"Bismuth R1","210930","14.85"
"Bismuth R2","210931","14.91"
"Aqirite R1","210933","9.82"
"Aqirite R2","210934","10.61"
"Ironclaw Ore R1","210936","9.85"
"Ironclaw Ore R2","210937","10.18"
"Blasphemite","212514","338.5"
"Stormcharged Leather R1","212664","8.47"
"Stormcharged Leather R2","212665","8.2"
"Gloom Chitin R1","212667","8.06"
"Gloom Chitin R2","212668","8.12"
"Storm Dust R1","219946","15.74"
"Storm Dust R2","219947","19.76"
"Weavercloth R1","224828","21.33"
"Weavercloth R2","228231","21.33"
"Updated","11/22/2024","02:38:02"
