"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.4"
"Mycobloom R1","210796","5.88"
"Mycobloom R2","210797","5.95"
"Mycobloom R3","210798","13.58"
"Luredrop R1","210799","6.01"
"Luredrop R2","210800","5.75"
"Luredrop R3","210801","35.26"
"Orbinid R1","210802","5.63"
"Orbinid R2","210803","3.75"
"Orbinid R3","210804","20.2"
"Blessing Blossom R1","210805","4.71"
"Blessing Blossom R2","210806","4.13"
"Blessing Blossom R3","210807","14.84"
"Arathor's Spear R1","210808","7.33"
"Arathor's Spear R2","210809","6.32"
"Arathor's Spear R3","210810","24.61"
"Bismuth R1","210930","6.24"
"Bismuth R2","210931","6.28"
"Bismuth R3","210932","32"
"Aqirite R1","210933","5.2"
"Aqirite R2","210934","5.23"
"Aqirite R3","210935","6.2"
"Ironclaw Ore R1","210936","4.96"
"Ironclaw Ore R2","210937","5.5"
"Ironclaw Ore R3","210938","7.2"
"Null Stone","210939","61.64"
"Stormcharged Leather R1","212664","3.6"
"Stormcharged Leather R2","212665","3.49"
"Stormcharged Leather R3","212666","6.64"
"Gloom Chitin R1","212667","2.99"
"Gloom Chitin R2","212668","3"
"Gloom Chitin R3","212669","3.05"
"Null Lotus","213197","7.64"
"Storm Dust R1","219946","6.89"
"Storm Dust R2","219947","12"
"Storm Dust R3","219948","27"
"Weavercloth R1","224828","9.19"
"Weavercloth R2","228231","9.75"
"Weavercloth R3","228232","9.86"
"Desolate Talus R1","238201","5.18"
"Desolate Talus R2","238212","5.65"
"Desolate Talus R3","238213","28.77"
"Phantom Bloom R1","239690","5.17"
"Phantom Bloom R2","239691","5.14"
"Phantom Bloom R3","239692","17.98"
"K'areshi Lotus","240194","4.98"
"K'areshi Resonating Stone","240216","68.64"
"Updated","12/17/2025","00:16:54"
