"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","15.49"
"Mycobloom R2","210797","14.96"
"Mycobloom R3","210798","56.61"
"Luredrop R1","210799","14.57"
"Luredrop R2","210800","14.56"
"Luredrop R3","210801","70.44"
"Orbinid R1","210802","8.75"
"Orbinid R2","210803","7.8"
"Orbinid R3","210804","42.54"
"Blessing Blossom R1","210805","7.86"
"Blessing Blossom R2","210806","8.02"
"Blessing Blossom R3","210807","33.52"
"Arathor's Spear R1","210808","14.42"
"Arathor's Spear R2","210809","14.26"
"Arathor's Spear R3","210810","73.74"
"Bismuth R1","210930","11.39"
"Bismuth R2","210931","12.46"
"Bismuth R3","210932","44.74"
"Aqirite R1","210933","14.3"
"Aqirite R2","210934","16.02"
"Aqirite R3","210935","19.31"
"Ironclaw Ore R1","210936","14.7"
"Ironclaw Ore R2","210937","15.67"
"Ironclaw Ore R3","210938","19.25"
"Null Stone","210939","66.94"
"Blasphemite","212514","195.43"
"Stormcharged Leather R1","212664","7.67"
"Stormcharged Leather R2","212665","7.89"
"Stormcharged Leather R3","212666","8.45"
"Gloom Chitin R1","212667","7.94"
"Gloom Chitin R2","212668","7.92"
"Gloom Chitin R3","212669","8.7"
"Null Lotus","213197","17.65"
"Storm Dust R1","219946","17.98"
"Storm Dust R2","219947","25.08"
"Storm Dust R3","219948","101.32"
"Weavercloth R1","224828","26.93"
"Weavercloth R2","228231","26.49"
"Weavercloth R3","228232","27.15"
"Desolate Talus R1","238201","11.31"
"Desolate Talus R2","238212","11.49"
"Desolate Talus R3","238213","41.3"
"Phantom Bloom R1","239690","10.17"
"Phantom Bloom R2","239691","11.31"
"Phantom Bloom R3","239692","55.68"
"K'areshi Lotus","240194","15.83"
"K'areshi Resonating Stone","240216","181.2"
"Updated","08/17/2025","13:38:01"
